timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-18 12:16:00,17423.270983949766,-9207.197538595728,16257.456507809145,-0.8446025676765633,2.897830473241749,2.542209160303218,COSMOS 2024 (ETALON 2),-16746.173799,-10391.028643,16255.404307,-34169.444782949766,-1183.8311044042712,-2.0522008091447788,34189.94614020818
2026-07-18 12:18:00,17318.926373564813,-8857.893454275369,16559.70489092711,-0.8944336703551785,2.923741572571663,2.4951294145115064,COSMOS 2024 (ETALON 2),-16483.060586,-10333.501122,16557.683934,-33801.98695956481,-1475.607667724631,-2.020956927110092,33834.18012140835
2026-07-18 12:20:00,17208.62026292563,-8505.54027875558,16856.251912630974,-0.9439584329753132,2.9486470462985985,2.4471891478641488,COSMOS 2024 (ETALON 2),-16214.545204,-10277.859897,16854.262833,-33423.16546692563,-1772.3196182444208,-1.9890796309737198,33470.1226561114
2026-07-18 12:22:00,17092.390432056338,-8150.259205834083,17146.995289240658,-0.9931598814245503,2.972538303804206,2.3984047209398263,COSMOS 2024 (ETALON 2),-15940.733305,-10224.213367,17145.038706,-33033.12373705634,-2073.954161165917,-1.9565832406588015,33098.165410163
2026-07-18 12:24:00,16970.276691475174,-7792.172439680969,17431.83471765708,-1.0420211491354168,2.995407096897399,2.3487927820525885,COSMOS 2024 (ETALON 2),-15661.733832,-10172.667515000001,17429.911237,-32632.010523475175,-2380.4950753190324,-1.9234806570784713,32718.723558653546
2026-07-18 12:26:00,16842.32086895105,-7431.403153572638,17710.671909569333,-1.0905254826904662,3.017245522613101,2.2983702617964714,COSMOS 2024 (ETALON 2),-15377.658946,-10123.325822,17708.782123,-32219.97981495105,-2691.9226684273626,-1.8897865693325002,32332.237016636187
2026-07-18 12:28:00,16708.566795592025,-7068.075448304088,17983.410624995427,-1.138656247392193,3.038046025902318,2.2471543675005075,COSMOS 2024 (ETALON 2),-15088.623948999999,-10076.289181,17981.555111,-31797.190744592022,-3008.213732695912,-1.8555139954260085,31939.171757459226
2026-07-18 12:30:00,16569.060291268,-6702.314310286019,18249.95670515174,-1.1863969327971664,3.0578014022133155,2.195162577594787,COSMOS 2024 (ETALON 2),-14794.747216,-10031.65582,18248.136026,-31363.807507268,-3329.3415097139814,-1.8206791517404781,31540.021235822554
2026-07-18 12:32:00,16423.849149367063,-6334.245569327274,18510.218104649368,-1.2337311582144026,3.076504799963728,2.1424126358873394,COSMOS 2024 (ETALON 2),-14496.150107000001,-9989.521219,18508.43281,-30919.999256367064,-3655.275649672726,-1.7852946493694617,31135.30788792857
2026-07-18 12:34:00,16272.983120902041,-5963.995856146568,18764.104922984458,-1.2806426781624323,3.0941497229012014,2.0889225457578173,COSMOS 2024 (ETALON 2),-14192.956895,-9949.978036,18762.355546,-30465.94001590204,-3985.982179853432,-1.7493769844586495,30725.58474709587
2026-07-18 12:36:00,16116.513897956565,-5591.692559588009,19011.529435340926,-1.3271153877885176,3.1107300323539944,2.0347105642639924,COSMOS 2024 (ETALON 2),-13885.294678,-9913.11603,19009.816494,-30001.808575956566,-4321.42347041199,-1.7129413409275003,30311.437141335555
2026-07-18 12:38:00,15954.495096489522,-5217.463783587798,19252.406122670534,-1.3731333282441025,3.126239949368963,1.9797951961676143,COSMOS 2024 (ETALON 2),-13573.293297,-9879.021986,19250.730121,-29527.78839348952,-4661.558202412201,-1.6760016705338785,29893.484492346364
2026-07-18 12:40:00,15786.982238491539,-4841.438303878693,19486.651701059516,-1.4186806920183497,3.140674056737672,1.9241951878773447,COSMOS 2024 (ETALON 2),-13257.085248,-9847.779652000001,19485.013127000002,-29044.067486491538,-5006.341348121308,-1.6385740595142124,29472.382199929292
2026-07-18 12:42:00,15614.032733509574,-4463.745524470484,19714.18515035559,-1.4637418282251597,3.1540273009087834,1.867929521314021,COSMOS 2024 (ETALON 2),-12936.805595,-9819.46966,19712.584476,-28550.838328509573,-5355.724135529516,-1.6006743555917637,29048.823605074664
2026-07-18 12:44:00,15435.705859535923,-4084.5154338987118,19934.927742059816,-1.5083012478448021,3.166294993787103,1.811017407696816,COSMOS 2024 (ETALON 2),-12612.591878000001,-9794.169471000001,19933.365424,-28048.297737535926,-5709.654037101289,-1.5623180598158797,28623.542017676424
2026-07-18 12:46:00,15252.062743272421,-3703.8785612678867,20148.80306646599,-1.5523436289170627,3.177472814418082,1.7534782812537641,COSMOS 2024 (ETALON 2),-12284.584024,-9771.953303999999,20147.279545,-27536.64676727242,-6068.074742732112,-1.5235214659878693,28197.31279022942
2026-07-18 12:48:00,15063.166339774418,-3321.9659320990163,20355.737059041014,-1.595853821684932,3.187556810557377,1.6953317928578455,COSMOS 2024 (ETALON 2),-11952.924248,-9752.892079,20354.252759,-27016.090587774415,-6430.926146900983,-1.4843000410146487,27770.955402306103
2026-07-18 12:50:00,14869.081411480369,-2938.9090239956663,20555.65802603726,-1.6388168536872298,3.196543400124948,1.6365978035903301,COSMOS 2024 (ETALON 2),-11617.756963,-9737.053358,20554.213355,-26486.83837448037,-6798.144334004333,-1.444671037261287,27345.335535496277
2026-07-18 12:52:00,14669.874506633443,-2554.8397221421,20748.496669328313,-1.6812179347988008,3.2044293725430277,1.5772963782331548,COSMOS 2024 (ETALON 2),-11279.228679,-9724.501286,20747.09202,-25949.103185633445,-7169.661563857901,-1.4046493283130985,26921.36707249379
2026-07-18 12:54:00,14465.613937101398,-2169.890274648253,20934.186110459552,-1.7230424622165779,3.2112118899576303,1.5174477786920642,COSMOS 2024 (ETALON 2),-10937.487906,-9715.296543,20932.821857,-25403.101843101398,-7545.406268351748,-1.364253459552856,26500.01397861237
2026-07-18 12:56:00,14256.369755601383,-1784.1932477543978,21112.661913905566,-1.7642760253903236,3.216888488342923,1.4570724573522829,COSMOS 2024 (ETALON 2),-10592.685054,-9709.496292,21111.338414,-24849.05480960138,-7925.303044245602,-1.3234999055639491,26082.291981828475
2026-07-18 12:58:00,14042.213732337666,-1397.8814809132084,21283.862109525136,-1.8049044108960535,3.2214570784880956,1.3961910503688941,COSMOS 2024 (ETALON 2),-10244.972333,-9707.154127,21282.579704999996,-24287.186065337664,-8309.27264608679,-1.2824045251400094,25669.269964763305
2026-07-18 13:00:00,13823.219331055467,-1011.0880417551634,21447.727214209342,-1.8449136072516743,3.224915946866296,1.3348243708926086,COSMOS 2024 (ETALON 2),-9894.503647,-9708.320033,21446.486230000002,-23717.722978055466,-8697.231991244837,-1.2409842093402403,25262.07095852109
2026-07-18 13:02:00,13599.461684521626,-623.9461809596477,21604.200252711897,-1.8842898096723886,3.2272637563851667,1.272993402233845,COSMOS 2024 (ETALON 2),-9541.43449,-9713.040342,21603.000995000002,-23140.896174521626,-9089.094161040353,-1.199257711894461,24861.872613833144
2026-07-18 13:04:00,13371.017569440404,-236.58928704625575,21753.226777653927,-1.9230194247645538,3.2284995470185067,1.2107192909671889,COSMOS 2024 (ETALON 2),-9185.921846000001,-9721.357692,21752.069537,-22556.939415440407,-9484.768404953744,-1.157240653927147,24469.907004863417
2026-07-18 13:06:00,13137.965380806465,150.84915890802523,21894.754888700343,-1.9610890751573202,3.228622736318871,1.1480233399765782,COSMOS 2024 (ETALON 2),-8828.124077999999,-9733.310993000001,21893.639938,-21966.089458806462,-9884.160151908027,-1.114950700342888,24087.459585102988
2026-07-18 13:08:00,12900.385105707657,538.2356286030001,22028.73525089664,-1.9984856040698489,3.2276331198105517,1.0849270014445116,COSMOS 2024 (ETALON 2),-8468.200823000001,-9748.935391,22027.662845,-21368.58592870766,-10287.171019603002,-1.0724058966407028,23715.867121595562
2026-07-18 13:10:00,12658.358296582755,925.4365918906951,22155.12111216172,-2.035196079813045,3.2255308712627584,1.0214518697864203,COSMOS 2024 (ETALON 2),-8106.3128799999995,-9768.262235999999,22154.091488000002,-20764.671176582757,-10693.698827890694,-1.0296241617179476,23356.514396488263
2026-07-18 13:12:00,12411.96804394551,1312.3185621725927,22273.868319928322,-2.0712078002239847,3.222316542842587,0.9576196745330112,COSMOS 2024 (ETALON 2),-7742.622109,-9791.319058000001,22272.881697999997,-20154.590152945508,-11103.637620172594,-0.9866219283248938,23010.829485412796
2026-07-18 13:14:00,12161.298948574706,1698.7481418170241,22384.935336929124,-2.106508297032793,3.217991065147517,0.8934522731603216,COSMOS 2024 (ETALON 2),-7377.291314,-9818.129539000001,22383.991919,-19538.590262574704,-11516.877680817026,-0.9434179291238252,22680.277376031314
2026-07-18 13:16:00,11906.437093192446,2084.592067560892,22488.283256115563,-2.1410853401586025,3.2125557471172295,0.8289716438730207,COSMOS 2024 (ETALON 2),-7010.484133,-9848.71349,22487.383227000002,-18916.921226192448,-11933.305557560892,-0.9000291155607556,22366.35175924175
2026-07-18 13:18:00,11647.470013623208,2469.7172559055775,22583.875814711435,-2.1749269419354538,3.2060122758243836,0.7641998783388316,COSMOS 2024 (ETALON 2),-6642.364934,-9883.086833000001,22583.01934,-18289.834947623207,-12352.80408890558,-0.8564747114360216,22070.56483200488
2026-07-18 13:20:00,11384.486669457612,2853.990848469146,22671.679407388696,-2.2080213612646404,3.1983627161443398,0.6991591743799709,COSMOS 2024 (ETALON 2),-6273.098694,-9921.261585,22670.866636,-17657.585363457612,-12775.252433469146,-0.8127713886970014,21794.434983895524
2026-07-18 13:22:00,11117.577414216827,3237.2802573000226,22751.663098565914,-2.2403571076939306,3.1896095103033995,0.6338718286203198,COSMOS 2024 (ETALON 2),-5902.850893,-9963.245846000002,22750.894161,-17020.428307216825,-13200.526103300024,-0.7689375659138022,21539.472364853278
2026-07-18 13:24:00,10846.83396503108,3619.453210130092,22823.79863382171,-2.2719229454215553,3.179755477305441,0.5683602290915468,COSMOS 2024 (ETALON 2),-5531.787402,-10009.043785,22823.073643,-16378.62136703108,-13628.496995130092,-0.7249908217090706,21307.162381613576
2026-07-18 13:26:00,10572.349371850769,4000.3777955396595,22888.06045041631,-2.30270789722259,3.1688038122371878,0.502646847802461,COSMOS 2024 (ETALON 2),-5160.074365,-10058.655635,22887.3795,-15732.42373685077,-14059.03343053966,-0.6809504163102247,21098.94732209526
2026-07-18 13:28:00,10294.217986178985,4379.922508048787,22944.42568692231,-2.332701248298812,3.1567580854512327,0.43675423326868806,COSMOS 2024 (ETALON 2),-4787.878093,-10112.07769,22943.788854,-15082.096079178984,-14492.000198048787,-0.6368329223114415,20916.206450678103
2026-07-18 13:30:00,10012.53542935756,4757.956293088181,22992.874191954223,-2.361892550048032,3.1436222416275985,0.3707050030102427,COSMOS 2024 (ETALON 2),-4415.364946000001,-10169.302302,22992.281534,-14427.90037535756,-14927.25859508818,-0.5926579542210675,20760.235036172402
2026-07-18 13:32:00,9727.39856039857,5134.348591859885,23033.388531997276,-2.390271623753635,3.1294005987130435,0.30452183601484567,COSMOS 2024 (ETALON 2),-4042.701221,-10230.317882,23032.840089,-13770.099781398569,-15364.666473859885,-0.548442997274833,20632.222956904487
2026-07-18 13:34:00,9438.905443383152,5508.969386056468,23065.953998329136,-2.417828564191629,3.1140978467386575,0.23822746517194426,COSMOS 2024 (ETALON 2),-3670.053041,-10295.108907,23065.449793,-13108.95848438315,-15804.078293056467,-0.5042053291363118,20533.233634587676
2026-07-18 13:36:00,9147.155314425447,5881.689242440006,23090.558613032674,-2.444553743155177,3.097719046515086,0.17184466967681816,COSMOS 2024 (ETALON 2),-3297.586241,-10363.655928,23090.098649,-12444.741555425448,-16245.345170440007,-0.4599640326741792,20464.184134717867
2026-07-18 13:38:00,8852.248548227433,6252.3793572459235,23107.193134094756,-2.470437812893809,3.080269628206214,0.10539626741051743,COSMOS 2024 (ETALON 2),-2925.466253,-10435.935578999999,23106.777397,-11777.714801227434,-16688.314936245923,-0.41573709475414944,20425.82731551449
2026-07-18 13:40:00,8554.286624219523,6620.911600416887,23115.85105958977,-2.495471709467432,3.061755389780619,0.038905107294261373,COSMOS 2024 (ETALON 2),-2553.857999,-10511.920592,23115.479517,-11108.144623219523,-17132.83219241689,-0.37154258977170684,20418.73688654421
2026-07-18 13:42:00,8253.372092306388,6987.158559640294,23116.52863094405,-2.519646656013087,3.0421824953412537,-0.027605938377352795,COSMOS 2024 (ETALON 2),-2182.925773,-10591.579812999998,23116.201232,-10436.297865306387,-17578.73837264029,-0.32739894404949155,20443.296114235713
2026-07-18 13:44:00,7949.608538227962,7350.993584175759,23109.224835279183,-2.5429541659232022,3.0215574733335653,-0.09411398162233259,COSMOS 2024 (ETALON 2),-1812.833134,-10674.878223,23108.941511999998,-9762.441672227962,-18025.871807175758,-0.2833232791854243,20499.69077553754
2026-07-18 13:46:00,7643.100548537451,7712.290828468653,23093.941406831687,-2.565386045934896,2.9998872146314786,-0.16059612647608826,COSMOS 2024 (ETALON 2),-1443.7427930000001,-10761.776963,23093.702073,-9086.843341537451,-18474.067791468653,-0.2393338316869631,20587.906710851
2026-07-18 13:48:00,7333.953675225891,8070.925295512467,23070.68282744766,-2.5869343991275184,2.9771789705027967,-0.22702947670874132,COSMOS 2024 (ETALON 2),-1075.816503,-10852.233355,23070.487379000002,-8409.770178225892,-18923.158650512465,-0.19544844765914604,20707.7320776864
2026-07-18 13:50:00,7022.274399978179,8426.772879976872,23039.456326149757,-2.6075916278292626,2.9534403504523308,-0.29339114355832896,COSMOS 2024 (ETALON 2),-709.2149479999999,-10946.200934,23039.304641,-7731.489347978179,-19372.973813976874,-0.15168514975812286,20858.764152220097
2026-07-18 13:52:00,6708.170098100433,8779.710411052338,23000.27187777652,-2.6273504364295417,2.9286793199450614,-0.35965825347129377,COSMOS 2024 (ETALON 2),-344.09763699999996,-11043.629479000001,23000.163816,-7052.267735100433,-19823.33989005234,-0.10806177651829785,21040.42025758412
2026-07-18 13:54:00,6391.749002103219,9129.615695028931,22953.142200691353,-2.646203834097772,2.90290419800766,-0.42580795585381004,COSMOS 2024 (ETALON 2),19.377207,-11144.465048,22953.077606,-6372.3717951032195,-20274.08074302893,-0.06459469135370455,21251.952199128817
2026-07-18 13:56:00,6073.120164972125,9476.367557570662,22898.082753561666,-2.6641451374060705,2.8761236547101197,-0.4918174308271647,COSMOS 2024 (ETALON 2),381.052751,-11248.650017999998,22898.06145,-5692.067413972125,-20725.01757557066,-0.02130356166526326,21492.463445435234
2026-07-18 13:58:00,5752.39342312666,9819.845885683791,22835.111731206845,-2.6811679728553357,2.848346708527111,-0.557663896987193,COSMOS 2024 (ETALON 2),740.7736629999999,-11356.123119000002,22835.133526999998,-5011.61976012666,-21175.969004683793,0.0217957931527053,21760.928194998847
2026-07-18 14:00:00,5429.679359080278,10159.931669362899,22764.250059514696,-2.6972662793035713,2.8195827235793844,-0.6233246191650132,COSMOS 2024 (ETALON 2),1098.386211,-11466.819483,22764.314745,-4331.293148080278,-21626.7511523629,0.06468548530392582,22056.211500278587
2026-07-18 14:02:00,5105.089263819655,10496.507042893776,22685.521389427595,-2.7124343102948663,2.7898414067562873,-0.6887769161854542,COSMOS 2024 (ETALON 2),1453.738373,-11580.670689999999,22685.628739,-3651.3508908196545,-22077.177732893775,0.10734957240492804,22377.08962285297
2026-07-18 14:04:00,4778.735098905392,10829.455325809133,22598.952089996776,-2.72666663628857,2.759132804718868,-0.7539981686226228,COSMOS 2024 (ETALON 2),1806.679932,-11697.604812000001,22599.101859000002,-2972.055166905392,-22527.060137809134,0.1497690032265382,22722.26992159958
2026-07-18 14:06:00,4450.729458315896,11158.661063473057,22504.57124050735,-2.7399581467869365,2.727467300785033,-0.8189658265483486,COSMOS 2024 (ETALON 2),2157.062587,-11817.546471000001,22504.763168999998,-2293.6668713158965,-22976.20753447306,0.19192849264800316,23090.409706641956
2026-07-18 14:08:00,4121.185530037425,11484.010067289046,22402.41062167285,-2.7523040523607336,2.6948556116963074,-0.883657417272709,COSMOS 2024 (ETALON 2),2504.7400430000002,-11940.416889,22402.644432999998,-1616.4454870374252,-23424.426956289048,0.23381132714712294,23480.133609026852
2026-07-18 14:10:00,3790.217057419047,11805.389454511349,22292.50470590196,-2.7636998865713363,2.6613087842674017,-0.9480505530729818,COSMOS 2024 (ETALON 2),2849.5681179999997,-12066.133946,22292.780106,-940.6489394190471,-23871.52340051135,0.27540009803851717,23890.04918295976
2026-07-18 14:12:00,3457.9383003090707,12122.687687641412,22174.890646640517,-2.774141507788279,2.626838191919608,-1.0121229389076372,COSMOS 2024 (ETALON 2),3191.4048319999997,-12194.61224,22175.207326,-266.53346830907094,-24317.299927641412,0.316679359482805,24318.760576165958
2026-07-18 14:14:00,3124.4639959671936,12435.794613413627,22049.608266784675,-2.7836251009017574,2.5914555310968295,-1.0758523801164954,COSMOS 2024 (ETALON 2),3530.11051,-12325.763148,22049.965899,405.6465140328064,-24761.557761413627,0.3576322153239744,24764.88021360231
2026-07-18 14:16:00,2789.909319790183,12744.601501331788,21916.700046175458,-2.7921471789283663,2.5551728175673944,-1.1392167900995023,COSMOS 2024 (ETALON 2),3865.5478700000003,-12459.494894,21917.098289999998,1075.6385502098174,-25204.096395331788,0.3982438245402591,25227.038541106493
2026-07-18 14:18:00,2454.3898458453823,13049.001081760573,21776.21110817122,-2.799704584509631,2.518002382610581,-1.2021941979752295,COSMOS 2024 (ETALON 2),4197.582115,-12595.712612,21776.649607,1743.1922691546179,-25644.713693760572,0.43849882877839264,25703.89192154512
2026-07-18 14:20:00,2118.0215072289843,13348.887583554391,21628.189205301554,-2.806294491302264,2.479956869088927,-1.2647627562156887,COSMOS 2024 (ETALON 2),4526.081028,-12734.318419,21628.667585,2408.0595207710153,-26083.20600255439,0.478379698444769,26194.12885087253
2026-07-18 14:22:00,1780.9205562693353,13644.156771203163,21472.684704008865,-2.811914405259057,2.4410492274079525,-1.3269007482534707,COSMOS 2024 (ETALON 2),4850.9150549999995,-12875.211485,21473.202578,3069.9944987306644,-26519.36825620316,0.517873991135275,26696.47465862386
2026-07-18 14:24:00,1443.2035245771483,13934.705981491861,21309.750568476175,-2.8165621657997724,2.4012927113628915,-1.3885865960607193,COSMOS 2024 (ETALON 2),5171.957393000001,-13018.288107999999,21310.307533,3728.753868422852,-26952.99408949186,0.5569645238247176,27209.69489188865
2026-07-18 14:26:00,1104.9871829710773,14220.43415964698,21139.442343551797,-2.8202359468708997,2.3607008738750763,-1.4497988676944726,COSMOS 2024 (ETALON 2),5489.084073,-13163.441791,21140.037982,4384.096890028923,-27383.87595064698,0.5956384482051362,27732.59756994228
2026-07-18 14:28:00,766.3885012690121,14501.241894976692,20961.818136763788,-2.8229342578937646,2.319287562616197,-1.5105162848099503,COSMOS 2024 (ETALON 2),5802.174043999999,-13310.563322,20962.452016,5035.785542730988,-27811.805216976692,0.6338792362112144,28264.034493703006
2026-07-18 14:30:00,427.5246079888102,14777.031455965343,20776.938599443383,-2.8246559445998076,2.2770669155250416,-1.5707177301335842,COSMOS 2024 (ETALON 2),6111.109254,-13459.540851,20777.610274,5683.58464601119,-28236.572306965343,0.6716745566154714,28802.901772668723
2026-07-18 14:32:00,88.51274993873707,15047.706824837476,20584.86690694532,-2.8254001897526284,2.23405335621372,-1.6303822548991045,COSMOS 2024 (ETALON 2),6415.774722,-13610.259979,20585.575917,6327.261972061263,-28657.966803837477,0.709010054677492,29348.13973483905
2026-07-18 14:34:00,-250.52974825514994,15313.173731550467,20385.668737987453,-2.825166513755742,2.1902615892685726,-1.6894890862379852,COSMOS 2024 (ETALON 2),6716.058619,-13762.603837999999,20386.414611,6966.58836725515,-29075.777569550468,0.7458730125472357,29898.73233615558
2026-07-18 14:36:00,-589.4855247037825,15573.339687230002,20179.412253097038,-2.8239547751455145,2.14570659544282,-1.7480176345274012,COSMOS 2024 (ETALON 2),7011.8523399999995,-13916.453182,20180.194500999998,7601.337864703782,-29489.79286923,0.78224790296008,30453.70620163299
2026-07-18 14:38:00,-928.237220849543,15828.114017012163,19966.168072185617,-2.821765170968562,2.100403626745705,-1.8059475006878074,COSMOS 2024 (ETALON 2),7303.050572,-14071.686475999999,19966.986197000002,8231.287792849544,-29899.80049301216,0.818124814384646,31012.129383839034
2026-07-18 14:40:00,-1266.6675221016098,16077.407892292476,19746.00925124979,-2.8185982370429397,2.0543682014275224,-1.8632584834302188,COSMOS 2024 (ETALON 2),7589.551367,-14228.179982000001,19746.862739999997,8856.21888910161,-30305.587874292476,0.8534887502064521,31573.109921998283
2026-07-18 14:42:00,-1604.659198505668,16321.1343623741,19519.01125819915,-2.814454848102497,2.00761609886071,-1.919930586451548,COSMOS 2024 (ETALON 2),7871.256202,-14385.807859999999,19519.899587,9475.915400505668,-30706.9422223741,0.8883288008510135,32135.794281686733
2026-07-18 14:44:00,-1942.0951454081787,16559.20838548431,19285.251947834156,-2.8093362178239145,1.9601633543218322,-1.9759440255709806,COSMOS 2024 (ETALON 2),8148.0700480000005,-14544.442255,19286.17458,10090.165193408178,-31103.65064048431,0.922632165842515,32699.36570710227
2026-07-18 14:46:00,-2278.858424130114,16791.54685916838,19044.81153596264,-2.8032438987357597,1.9120262536718973,-2.031279235809471,COSMOS 2024 (ETALON 2),8419.901426999999,-14703.953399,19045.767924,10698.759851130113,-31495.50025816838,0.956388037360739,33263.042551443126
2026-07-18 14:48:00,-2614.8323026118665,17018.068650031648,18797.772572677764,-2.7961797820092427,1.863221327939769,-2.0859168784055924,COSMOS 2024 (ETALON 2),8686.662471000001,-14864.209705,18798.762158,11301.494773611868,-31882.278355031645,0.9895853222369624,33826.07660082639
2026-07-18 14:50:00,-2949.9002960360363,17238.69462283268,18544.219914790967,-2.7881460971299874,1.8137653478072076,-2.139837847768416,COSMOS 2024 (ETALON 2),8948.268979,-15025.077867,18545.242127,11898.169275036036,-32263.77248983268,1.0222122090344783,34387.75143009519
2026-07-18 14:52:00,-3283.946207396453,17453.347668904124,18284.240697439654,-2.779145411450625,1.763675317999535,-2.1930232783618218,COSMOS 2024 (ETALON 2),9204.640467000001,-15186.422964,18285.294956,12488.586674396454,-32639.770632904125,1.0542585603470798,34947.38080606276
2026-07-18 14:54:00,-3616.854168009378,17661.952733896753,18017.92430487084,-2.7691806296236887,1.7129684715820614,-2.2454545515191304,COSMOS 2024 (ETALON 2),9455.70022,-15348.108556,18019.010019999998,13072.55438800938,-33010.06128989675,1.085715129156597,35504.307143908336
2026-07-18 14:56:00,-3948.5086779481467,17864.43684483278,17745.362340412517,-2.7582549929146,1.6616622641645316,-2.297113302184587,COSMOS 2024 (ETALON 2),9701.375338,-15509.996796,17746.478912,13649.884015948146,-33374.43364083278,1.1165715874813031,36057.90004620235
2026-07-18 14:58:00,-4278.794646390893,18060.729136460013,17466.648595638246,-2.746372078394284,1.6097743680146692,-2.3479814255795635,COSMOS 2024 (ETALON 2),9941.596782999999,-15671.948524,17467.795415,14220.391429390893,-33732.677660460016,1.1468193617547513,36607.554901478834
2026-07-18 15:00:00,-4607.597431859819,18250.760876891512,17181.8790187402,-2.7335357980114594,1.5573226660836652,-2.398041083789613,COSMOS 2024 (ETALON 2),10176.299415,-15833.823384,17183.055465999998,14783.896846859818,-34084.58426089151,1.176447259796987,37152.691579486316
2026-07-18 15:02:00,-4934.802882343919,18434.465492524676,16891.151682114894,-2.71975039754417,1.504325245944432,-2.447274712270638,COSMOS 2024 (ETALON 2),10405.422038,-15995.479921,16892.357132,15340.22492034392,-34429.94541352468,1.2054498851066455,37692.75319259843
2026-07-18 15:04:00,-5260.297375291866,18611.778592229206,16594.56674917075,-2.7050204554304127,1.4508003936442577,-2.4956650262715083,COSMOS 2024 (ETALON 2),10628.907427,-16156.775696,16595.800564999998,15889.204802291866,-34768.55428822921,1.2338158292477601,38227.2049470664
2026-07-18 15:06:00,-5583.967857451954,18782.637990789823,16292.226440374236,-2.689350881477989,1.3967665874751287,-2.543195027169214,COSMOS 2024 (ETALON 2),10846.702369,-16317.567391,16293.48798,16430.670226451955,-35100.20538178983,1.2615396257642715,38755.53306981758
2026-07-18 15:08:00,-5905.701884553403,18946.983731598073,15984.234998538861,-2.6727469154533363,1.342242491662306,-2.589848008715002,COSMOS 2024 (ETALON 2),11058.757688,-16477.71092,15985.523611999999,16964.4595725534,-35424.694651598074,1.288613461138084,39277.24381124883
2026-07-18 15:10:00,-6225.38766080947,19104.758108581507,15670.698653370984,-2.6552141255494233,1.2872469499739332,-2.6356075631881843,COSMOS 2024 (ETALON 2),11265.028272,-16637.061537,15672.013683000001,17490.41593280947,-35741.819645581505,1.3150296290168626,39791.86251998333
2026-07-18 15:12:00,-6542.914078232586,19255.905687362665,15351.72558528034,-2.6367584067326333,1.23179897925298,-2.680457587455437,COSMOS 2024 (ETALON 2),11465.4731,-16795.473951,15353.066368000002,18008.387178232584,-36051.37963836266,1.3407827196624567,40298.93279465574
2026-07-18 15:14:00,-6858.170755736683,19400.37332563412,15027.425888476077,-2.617385978969239,1.1759177628753787,-2.7243822889315696,COSMOS 2024 (ETALON 2),11660.055256,-16952.802432999997,15028.791754,18518.226011736682,-36353.17575863411,1.3658655239232758,40798.015689803986
2026-07-18 15:16:00,-7171.048078029079,19538.11019274855,14697.911533344246,-2.5971033853307453,1.119622644133648,-2.7673661914413823,COSMOS 2024 (ETALON 2),11848.741956,-17108.900932,14699.301806,19019.79003402908,-36647.01112474855,1.3902726557535061,41288.68899891172
2026-07-18 15:18:00,-7481.437234260154,19669.067788507302,14363.296328135304,-2.575917489979242,1.0629331195511535,-2.809394140977594,COSMOS 2024 (ETALON 2),12031.504551999999,-17263.623185,14364.710326999999,19512.94178626015,-36932.6909735073,1.413998864694804,41770.546581268936
2026-07-18 15:20:00,-7789.23025642979,19793.199961144725,14023.695879961608,-2.553835476032332,1.0058688321270124,-2.8504513113540035,COSMOS 2024 (ETALON 2),12208.318554,-17416.822829,14025.132919,19997.54881042979,-37210.02279014472,1.4370390383919585,42243.19775459349
2026-07-18 15:22:00,-8094.320057522881,19910.462924495107,13679.227555130647,-2.5308648433087355,0.9484495645162624,-2.890523209749562,COSMOS 2024 (ETALON 2),12379.163630000001,-17568.353516,13680.686944000001,20473.483687522883,-37478.81644049511,1.4593888693543704,42706.26673233576
2026-07-18 15:24:00,-8396.600469376608,20020.81527434116,13330.010438809632,-2.507013405953853,0.8906952321446081,-2.9295956821429914,COSMOS 2024 (ETALON 2),12544.023614,-17718.069026,13331.491483,20940.624083376606,-37738.88430034116,1.4810441903682658,43159.392111443376
2026-07-18 15:26:00,-8695.9662802482,20124.21800392957,12976.165294052842,-2.482289289946915,0.832625876263254,-2.9676549186331895,COSMOS 2024 (ETALON 2),12702.886512000001,-17865.823375999997,12977.667296,21398.852792248203,-37990.041379929564,1.5020019471576234,43602.22640105754
2026-07-18 15:28:00,-8992.313272081938,20220.634518651786,12617.814520190972,-2.4567009304892,0.7742616569438433,-3.0046874586445904,COSMOS 2024 (ETALON 2),12855.744494,-18011.470940000003,12619.336778,21848.05776608194,-38232.105458651786,1.5222578090288152,44034.435596119474
2026-07-18 15:30:00,-9285.538257448605,20310.03064987808,12255.082110612035,-2.43025706927503,0.7156228460185063,-3.0406801960133394,COSMOS 2024 (ETALON 2),13002.593895,-18154.866557,12256.62392,22288.132152448605,-38464.897206878086,1.5418093879652588,44455.69878382171
2026-07-18 15:32:00,-9575.539116159129,20392.37466794465,11888.093609927575,-2.4029667516446307,0.6567298199643503,-3.0756203839539804,COSMOS 2024 (ETALON 2),13143.435208,-18295.865643,11889.654263,22718.974324159128,-38688.240310944646,1.560653072425339,44865.70778595655
2026-07-18 15:34:00,-9862.214831523928,20467.63729428122,11516.976070558247,-2.374839323620993,0.597603052737976,-3.109495639902205,COSMOS 2024 (ETALON 2),13278.273070000001,-18434.324308,11518.554859,23140.487901523928,-38901.96160228122,1.578788441753204,45264.166835572156
