timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-17 00:33:00,-6753.969641340802,205.40404369217183,-2069.3706247653795,2.2091814486904773,1.0822317307271982,-7.0940320347451,LARETS,-3860.918541,-5546.0720120000005,-2065.950048,2893.051100340802,-5751.476055692172,3.4205767653793373,6438.107888869906
2026-07-17 00:36:00,-6235.469684937103,395.270584009923,-3300.6305664593287,3.5342087120241232,1.0209602648091003,-6.544806643080593,LARETS,-3802.544828,-4959.047354,-3297.555258,2432.924856937103,-5354.317938009924,3.0753084593288804,5881.143885190991
2026-07-17 00:39:00,-5489.452474204001,570.7157140033706,-4411.147055720328,4.729435396015382,0.9224913789437466,-5.756602751435107,LARETS,-3588.316199,-4195.463966,-4408.507518,1901.1362752040013,-4766.179680003371,2.6395377203280077,5131.354094791447
2026-07-17 00:42:00,-4543.280832760017,725.3529040369626,-5360.408953286592,5.751398881653843,0.7904731326379424,-4.7586139756424295,LARETS,-3221.895341,-3287.21582,-5358.277573,1321.385491760017,-4012.5687240369625,2.131380286591593,4224.543990271069
2026-07-17 00:45:00,-3431.5724741410368,853.5628788840394,-6113.853871377868,6.563183862363942,0.6297534001912728,-3.5875212337918105,LARETS,-2713.357747,-2271.224199,-6112.286312,718.2147271410367,-3124.7870778840397,1.5675593778678376,3206.264046150247
2026-07-17 00:48:00,-2194.907380844397,950.6926200385388,-6644.088791746979,7.135636209967787,0.4461860891709672,-2.286050060471487,LARETS,-2078.913665,-1187.9115390000002,-6643.12702,115.99371584439677,-2138.604159038539,0.9617717469791387,2141.7477013358084
2026-07-17 00:51:00,-878.3459653433476,1013.2171632360198,-6931.838093848083,7.448252623238579,0.24641349212408828,-0.9013979331620671,LARETS,-1340.377417,-79.581662,-6931.514602,-462.0314516566523,-1092.7988252360199,0.3234918480829947,1186.4579383206783
2026-07-17 00:54:00,470.1855740542021,1038.8608604810531,-6966.601979088983,7.489770951798064,0.03763495522968948,0.5164015347802142,LARETS,-524.410846,1011.2255690000001,-6966.938002000001,-994.5964200542021,-27.63529148105306,-0.33602291101760784,994.9803319821324
2026-07-17 00:57:00,1801.5917369511537,1026.6762226721924,-6747.017601854536,7.25849391113358,-0.17263235138945787,1.916141255538376,LARETS,338.430112,2043.34576,-6748.018596,-1463.1616249511537,1016.6695373278076,-1.0009941454636646,1781.701403392083
2026-07-17 01:00:00,3067.340202841506,977.0791369078655,-6280.919366274349,6.762367719142059,-0.3767986784023488,3.2471191727913795,LARETS,1214.820416,2978.524319,-6282.572786000001,-1852.5197868415062,2001.4451820921345,-1.6534197256514744,2727.1991330586598
2026-07-17 01:03:00,4221.1863722610615,891.8393903162494,-5585.095664837091,6.018813708423525,-0.5674529669795026,4.460832003383197,LARETS,2069.936807,3782.8327769999996,-5587.372042,-2151.2495652610614,2890.99338668375,-2.2763771629088296,3603.570817366862
2026-07-17 01:06:00,5220.843428354311,774.0254728149918,-4684.739957891277,5.054286193567152,-0.7376192351354682,5.512674820431173,LARETS,2868.831744,4427.916951,-4687.591152,-2352.011684354311,3653.8914781850085,-2.851194108722666,4345.44474444217
2026-07-17 01:09:00,6029.54508905001,627.9030780233478,-3612.5978533225402,3.9035155228975555,-0.8810136238394173,6.363611555271343,LARETS,3577.863141,4892.034665,-3615.955507,-2451.68194805001,4264.131586976652,-3.3576536774598935,4918.696355670325
2026-07-17 01:12:00,6617.4409355967555,458.78796032169373,-2407.8210777546064,2.608399904102863,-0.9922926021831519,6.9817478188024475,LARETS,4166.125816,5160.8414649999995,-2411.595219,-2451.3151195967557,4702.053504678306,-3.7741412453933663,5302.666048372586
2026-07-17 01:15:00,6962.759669372504,272.8559584931726,-1114.5543655191045,1.216535725054738,-1.0672780396721628,7.343707736047259,LARETS,4606.820753,5227.878643,-1118.631643,-2355.9389163725036,4955.022684506827,-4.077277480895418,5486.594080652163
2026-07-17 01:18:00,7052.677425392213,76.9158548701011,219.69945672265632,-0.2205810594075901,-1.1031421222977422,7.43570251659691,LARETS,4878.489406000001,5094.734527,215.455922,-2174.1880193922125,5017.818672129899,-4.243534722656335,5468.602726257506
2026-07-17 01:21:00,6883.838499995223,-121.84619227108625,1545.8711348240465,-1.6496010667590137,-1.09853568831084,7.254187745131689,LARETS,4966.044946000001,4770.860949,1541.6200959999999,-1917.7935539952223,4892.707141271087,-4.2510388240466455,5255.1435144362895
2026-07-17 01:24:00,6462.494433265361,-316.13927112111696,2815.1924102794615,-3.0174923590456624,-1.0536477833453302,6.80603945029637,LARETS,4861.54036,4273.054238,2811.10498,-1600.9540732653613,4589.193509121116,-4.087430279461387,4860.428758448233
2026-07-17 01:27:00,5804.251860981131,-498.84442157673556,3981.0499221276664,-4.273691195150397,-0.9701912680651547,6.1082291183626936,LARETS,4564.638610999999,3624.627494,3977.298221,-1239.613249981132,4123.471915576735,-3.751701127666365,4305.772372448433
2026-07-17 01:30:00,4933.445735454576,-663.282252591069,5000.737717368491,-5.372091513064144,-0.8513174657713812,5.187032820003248,LARETS,4082.749268,2854.3130180000003,4997.484325,-850.6964674545757,3517.5952705910695,-3.253392368490495,3619.0014578590954
2026-07-17 01:33:00,3882.1777261898965,-803.4595230977857,5837.0312469126775,-6.272760337124801,-0.7014700773700214,4.0768558217199775,LARETS,3430.8370290000003,1994.964267,5834.418570000001,-451.3406971898962,2798.423790097786,-2.6126769126767613,2834.5883228443895
2026-07-17 01:36:00,2689.0760499015114,-914.2850480569645,6459.523151606968,-6.943310972789137,-0.526193181930028,2.8187805605102834,LARETS,2630.912543,1082.126837,6457.665522,-58.16350690151148,1996.4118850569644,-1.8576296069677483,1997.2598376574695
2026-07-17 01:39:00,1397.840820494364,-991.7481122168027,6845.681145008123,-7.3599140625195245,-0.33190919208439834,1.458947972316882,LARETS,1711.244081,152.54969599999998,6844.65516,313.4032605056361,1144.2978082168027,-1.025985008122916,1186.440108151515
2026-07-17 01:42:00,55.63884328761542,-1033.0552683607864,6981.606609607003,-7.507965245206671,-0.1256803570186775,0.04686270105155416,LARETS,705.329717,-757.2932519999999,6981.444076999999,649.6908737123846,275.76201636078645,-0.16253260700341343,705.7924251997727
2026-07-17 01:45:00,-1288.5937351204655,-1036.7234618281475,6862.486010336227,-7.38244805323069,0.0850369899281054,-1.366319150054629,LARETS,-349.335312,-1612.6235889999998,6863.176431,939.2584231204655,-575.9001271718523,0.6904206637727839,1101.7566966258894
2026-07-17 01:48:00,-2585.8896277487192,-1002.6286366111378,6492.734776373351,-6.988029191835589,0.2926409787177661,-2.7294929870261675,LARETS,-1412.654598,-2381.675976,6494.230141,1173.2350297487192,-1379.0473393888622,1.495364626648552,1810.5949948622813
2026-07-17 01:51:00,-3788.983354067077,-932.0094458982421,5885.835997688203,-6.338905050387329,0.4896344088900757,-3.9932932458338906,LARETS,-2443.439895,-3036.865809,5888.051308,1345.543459067077,-2104.856363101758,2.2153103117971114,2498.1818222715356
2026-07-17 01:54:00,-4853.993925074499,-827.4257852507856,5063.876891307369,-5.458393176210771,0.6688762268945726,-5.111761686247063,LARETS,-3400.98776,-3555.7746740000002,5066.695634,1453.0061650744992,-2728.348888749215,2.8187426926306216,3091.136121201062
2026-07-17 01:57:00,-5742.009138472444,-692.6720874788197,4056.787904429261,-4.378242447560639,0.8238318449214342,-6.043976711848665,LARETS,-4246.690501,-3921.9307510000003,4060.0731140000003,1495.3186374724437,-3229.2586635211806,3.2852095707394255,3558.6654993270963
2026-07-17 02:00:00,-6420.5179114634775,-532.6461072777332,2901.2953346083664,-3.137630764111452,0.9488158201514768,-6.755596011713856,LARETS,-4945.6082750000005,-4125.345462,2904.895782,1474.909636463477,-3592.699354722267,3.600447391633679,3883.665800809338
2026-07-17 02:03:00,-6864.632542284011,-353.17551086728525,1639.609669238537,-1.7818339503979643,1.0392158571003705,-7.2202355944547465,LARETS,-5467.934206,-4162.786801,1643.367744,1396.698336284011,-3809.611290132715,3.7580747614629217,4057.5754518691438
2026-07-17 02:06:00,-7058.042627055351,-160.80690257645037,317.88763095290204,-0.3605822077861987,1.0916837694750374,-7.420589342856917,LARETS,-5790.292469999999,-4037.775408,321.649107,1267.7501570553513,-3876.9685054235497,3.761476047097972,4078.9814171508597
2026-07-17 02:09:00,-6993.649080640311,37.43539005221726,-1015.4765346481469,1.0738372912354823,1.1042783434730556,-7.349193181304815,LARETS,-5896.7973839999995,-3760.293928,-1011.85322,1096.8516966403113,-3797.7293180522174,3.623314648146902,3952.9539266256484
2026-07-17 02:12:00,-6673.8410051353785,234.31092948910802,-2311.6594239226997,2.4686328838483367,1.0765475968497351,-7.008759716354089,LARETS,-5779.815639,-3346.222239,-2308.297203,894.0253661353781,-3580.533168489108,3.3622209226996347,3690.462089017266
2026-07-17 02:15:00,-6110.398570141897,422.6335452306481,-3523.235454960127,3.772590616348296,1.0095433517722066,-6.412048972481466,LARETS,-5440.382901999999,-2816.523167,-3520.238329,670.0156681418975,-3239.156712230648,2.9971259601270503,3307.728251339356
2026-07-17 02:18:00,-5324.0283990249145,595.5381902009334,-4605.939565023793,4.938055611831575,0.9057680773768787,-5.581289220772211,LARETS,-4888.257693,-2196.226673,-4603.392846,435.77070602491494,-2791.7648632009336,2.54671902379323,2825.5713838815977
2026-07-17 02:21:00,-4343.560129771008,746.7326188096503,-5520.289413206759,5.92269978541849,0.7690608589709964,-4.5472068371451195,LARETS,-4141.617796,-1513.268904,-5518.260678000001,201.94233377100772,-2260.0015228096504,2.0287352067580287,2269.0067661947064
2026-07-17 02:24:00,-3204.8501065783153,870.7239500839835,-6233.004462640584,6.690998582193918,0.6044344123532174,-3.347754639737334,LARETS,-3226.4182069999997,-797.2451110000001,-6231.547275000001,-21.56810042168445,-1667.9690610839834,1.45718764058347,1668.1091376420802
2026-07-17 02:27:00,-1949.4482396538267,963.0125533246558,-6718.176557075301,7.215382444863557,0.4178771555060446,-2.026637706089016,LARETS,-2175.446224,-78.13535300000001,-6717.334535,-225.9979843461731,-1041.1479063246557,0.8420220753014291,1065.394180936766
2026-07-17 02:30:00,-623.0866713980766,1020.2481565059161,-6958.163643100944,7.477067197762359,0.21613326531143648,-0.6317241548908216,LARETS,-1027.119834,614.937004,-6957.971718999999,-404.03316260192344,-405.3111525059161,0.19192410094456136,572.2935991802169
2026-07-17 02:33:00,725.9542248556303,1040.3451150917915,-6944.191825315637,7.46659129634789,0.006470145738737021,0.7865979211645214,LARETS,175.91935500000002,1254.865224,-6944.672178999999,-550.0348698556303,214.52010890820839,-0.48035368436194403,590.3875556977398
2026-07-17 02:36:00,2048.5526416669118,1022.5550825165012,-6676.659228278302,7.1840918680699115,-0.2035616998919364,2.1770866384981704,LARETS,1388.369187,1817.603038,-6677.816151999999,-660.1834546669118,795.0479554834988,-1.1569237216972397,1033.4141395427719
2026-07-17 02:39:00,3296.4797543234367,967.4958790309116,-6165.138461796997,6.639337261999432,-0.40637503685700993,3.4893279385431986,LARETS,2563.9500669999998,2283.0616019999998,-6166.959242999999,-732.529687323437,1315.5657229690883,-1.8207812030022978,1505.7610134100103
2026-07-17 02:42:00,4424.117666161718,877.1354382903592,-5428.075005101408,5.851509183570955,-0.5945985728912573,4.675431833530358,LARETS,3657.160787,2635.8329759999997,-5430.529423999999,-766.9568791617185,1758.6975377096405,-2.4544188985910296,1918.6573190154527
2026-07-17 02:45:00,5390.113363428343,754.7297877777163,-4492.179807548733,4.848703849142713,-0.7613345675167544,5.691730106516175,LARETS,4625.042877999999,2865.712565,-4495.216955,-765.070485428344,2110.9827772222834,-3.037147451266719,2245.348604931383
2026-07-17 02:48:00,6158.914429633974,604.7145859033873,-3391.5190781357906,3.667110366011215,-0.900416074706564,6.500434397860523,LARETS,5428.899158,2968.004434,-3395.065463,-730.0152716339735,2363.289848096613,-3.546384864209358,2473.474030545083
2026-07-17 02:51:00,6702.125212759365,432.55114363579384,-2166.3146290698387,2.349833326515912,-1.0066533669963258,7.0711797212822365,LARETS,6035.89228,2943.591806,-2170.271592,-666.2329327593652,2511.040662364206,-3.956962930161353,2597.9236298042415
2026-07-17 02:54:00,6999.6185656128155,244.53016714018162,-861.4842597688163,0.9453564995261272,-1.0760545258459864,7.382350935717961,LARETS,6420.449030000001,2798.7672850000004,-865.728382,-579.1695356128148,2554.2371178598187,-4.244122231183724,2619.0804908991076
2026-07-17 02:57:00,7040.341566419881,47.53940509690855,475.0286675200366,-0.4943105520246782,-1.1060029618705334,7.422079782868857,LARETS,6565.393252999999,2544.8213250000003,470.64423,-474.94831341988174,2497.281919903092,-4.384437520036613,2542.0488018894584
2026-07-17 03:00:00,6822.765532331941,-151.19556507027292,1794.06793390745,-1.9157126486510168,-1.0953758736048924,7.188814104020365,LARETS,6462.7384919999995,2197.405277,1789.709644,-360.02704033194186,2348.600842070273,-4.358289907449944,2376.039641890322
2026-07-17 03:03:00,6354.9505981418115,-344.38567644672804,3047.136202634121,-3.2661272086852504,-1.0445924618391274,6.6913979030221835,LARETS,6114.096332,1775.704563,3042.979366,-240.85426614181142,2120.090239446728,-4.156836634121191,2133.7316326583336
2026-07-17 03:06:00,5654.220284303854,-524.9547209461668,4188.236021672914,-4.495694326070577,-0.9555880911890535,5.948652999366074,LARETS,5530.6784800000005,1301.46576,4184.453465,-123.5418043038535,1826.420480946167,-3.7825566729143247,1830.5978964167045
2026-07-17 03:09:00,4746.467441478076,-686.3046418816295,5175.593622308654,-5.559361273488866,-0.8317187354887834,4.988507350745407,LARETS,4732.888272,797.928728,5172.344918,-13.579169478075528,1484.2333698816296,-3.2487043086539416,1484.2990413638277
2026-07-17 03:12:00,3665.1351157936338,-822.5581443391296,5973.191333994423,-6.418536275179532,-0.6776069286736665,3.8467582370308384,LARETS,3749.53669,288.725028,5970.611135,84.40157420636615,1111.2831723391296,-2.5801989944229717,1114.486685555051
2026-07-17 03:15:00,2449.930740105528,-928.769435373016,6552.05269324728,-7.042392783468594,-0.49894444826647805,2.565580466673675,LARETS,2616.728337,-203.202601,6550.24238,166.797596894472,725.566834373016,-1.8103132472806465,744.4944235559483
2026-07-17 03:18:00,1145.338248790222,-1001.0967422841562,6891.244309201156,-7.408812813813849,-0.30226737964050865,1.191887305947657,LARETS,1376.4791329999998,-656.605527,6890.263432,231.14088420977782,344.49121528415617,-0.9808772011565452,414.85089837351984
2026-07-17 03:21:00,-201.00872806504236,-1036.932863880786,6978.576119915475,-7.504993502474538,-0.0947164525277227,-0.22437086250940513,LARETS,75.129741,-1052.822652,6978.44114,276.1384690650424,-15.889788119214018,-0.13497991547501442,276.59529584509653
2026-07-17 03:24:00,-1540.0355529859357,-1034.9919257108565,6810.994037034986,-7.3277568269085736,0.11620904548572854,-1.631918002328701,LARETS,-1238.394209,-1376.5318459999999,6811.681449,301.6413439859357,-341.5399202891433,0.68741196501378,455.67256894393546
2026-07-17 03:27:00,-2822.9671047692914,-995.3515712175595,6394.665445086177,-6.883597170117741,0.32290007086070366,-2.9798523932081626,LARETS,-2514.4088509999997,-1616.332574,6396.112983,308.5582537692917,-620.9810027824406,1.4475379138229982,693.417404707909
2026-07-17 03:30:00,-4003.0546041067164,-919.4501870498815,5744.760065020999,-6.188480922721743,0.5178885542560386,-4.219330925710058,LARETS,-3704.3284670000003,-1765.1402549999998,5746.868493,298.7261371067161,-845.6900679501183,2.108427979001135,896.9021359595031
2026-07-17 03:33:00,-5037.243438283548,-810.038840526111,4884.929285577444,-5.267387255032469,0.6940995016769202,-5.305232212907432,LARETS,-4762.508956000001,-1820.387014,4887.573393000001,274.73448228354755,-1010.3481734738889,2.644107422556772,1047.0384227437378
2026-07-17 03:36:00,-5887.732912126385,-671.087902122443,3846.489580752124,-4.153561423462812,0.8451014162579112,-6.1977740778799895,LARETS,-5648.017392,-1784.0239210000002,3849.528538,239.71552012638494,-1112.9360188775572,3.0389572478761693,1138.463590970587
2026-07-17 03:39:00,-6523.373300677836,-507.64925111062803,2667.322625376549,-2.8874506638460162,0.9653477113223423,-6.864031857952699,LARETS,-6326.24899,-1662.317514,2670.605968,197.12431067783564,-1154.668262889372,3.2833426234510625,1171.3784920011785
2026-07-17 03:42:00,-6920.841615075723,-325.6766992096763,1390.517025908162,-1.5153113562685723,1.0503973078784943,-7.279275840060401,LARETS,-6770.327112,-1465.45028,1393.894253,150.51450307572304,-1139.7735807903236,3.3772270918379945,1149.6737958075578
2026-07-17 03:45:00,-7065.538487705802,-131.80969192072126,62.79296401055819,-0.08751141035610684,1.0970996517431064,-7.428030276173636,LARETS,-6962.2258329999995,-1206.943637,66.124043,103.31265470580274,-1075.1339450792789,3.3310789894418136,1080.0914778718181
2026-07-17 03:48:00,-6952.156756205959,66.87193943026976,-1267.2314678246387,1.3434053499381466,1.103729239088331,-7.304760527040946,LARETS,-6893.540269,-902.924655,-1264.070092,58.61648720595895,-969.7965944302698,3.1613758246387533,971.5715729878167
2026-07-17 03:51:00,-6584.887962231259,263.11195852883134,-2550.85869989341,2.7247875899612226,1.0700578519314774,-6.914120577890427,LARETS,-6565.861821,-571.275235,-2547.9708020000003,19.026141231258407,-834.3871935288313,2.8878978934098996,834.6090837807326
2026-07-17 03:54:00,-5977.2542478973355,449.74859624703817,-3741.1328153354934,4.0059494951701184,0.9973585287291485,-6.270735437597167,LARETS,-5990.740614,-230.710634,-3738.599616,-13.48636610266476,-680.4592302470381,2.533199335493464,680.5975780135573
2026-07-17 03:57:00,-5151.576568523609,619.9800363906106,-4794.581101012537,5.1401195221685585,0.8883424496881961,-5.398541617937099,LARETS,-5189.239216,100.166009,-4792.463678,-37.6626474763907,-519.8140273906106,2.117423012537074,521.1809489680061
2026-07-17 04:00:00,-4138.111648509608,767.6130696053202,-5672.801930576647,6.08615766011175,0.7470366157558384,-4.329751845570823,LARETS,-4191.100155,403.78707199999997,-5671.146941999999,-52.988506490391956,-363.82599760532025,1.6549885766471562,367.668161989555
2026-07-17 04:03:00,-2973.906150732072,887.2853364688398,-6343.83946218373,6.809971823986857,0.578614806141617,-3.103537011772834,LARETS,-3033.5805419999997,664.47217,-6342.685708,-59.674391267927604,-222.81316646883977,1.1537541837296885,230.66874793474972
2026-07-17 04:06:00,-1701.4251464559745,974.6540062955141,-6783.303136052705,7.285607099667962,0.3891958260567206,-1.764523705381503,LARETS,-1760.014453,869.167177,-6782.684381,-58.589306544025476,-105.4868292955141,0.6187550527047279,120.6671490255155
2026-07-17 04:09:00,-367.013297900548,1026.5461541817829,-6975.206549440276,7.496017911546658,0.18562146976746166,-0.3611906857042539,LARETS,-418.17191499999996,1008.043354,-6975.151001,-51.15861709945193,-18.502800181782845,0.055548440275742905,54.40184559116111
2026-07-17 04:12:00,980.7567000133824,1041.0680173417852,-6912.512902708579,7.433553383973052,-0.024777159999149766,1.0557803407348323,LARETS,941.5253349999999,1074.9355870000002,-6913.0380350000005,-39.231365013382515,33.86756965821496,-0.525132291421869,51.83037757233484
2026-07-17 04:15:00,2292.79960315731,1017.6714719296937,-6597.381468997839,7.100186357036838,-0.2344207487169455,2.4351741759471364,LARETS,2267.872019,1067.604838,-6598.492074,-24.927584157309866,49.933366070306306,-1.1106050021608098,55.82077518721688
2026-07-17 04:18:00,3521.2523815834425,957.176513599777,-6041.112117881901,6.5074995740464665,-0.4357293816474357,3.7269268582829578,LARETS,3510.7903199999996,987.817452,-6042.802141,-10.462061583442846,30.640938400223035,-1.6900231180989067,32.42187558981932
2026-07-17 04:21:00,4621.183849442389,861.7485680464689,-5263.785266331481,5.676417178184554,-0.621376697057136,4.883823945530006,LARETS,4623.216142,841.2365450000001,-5266.034364,2.032292557611072,-20.512023046468812,-2.2490976685194255,20.734795461280264
2026-07-17 04:24:00,5552.230538662997,734.8295872329627,-4293.596092309592,4.636647573146431,-0.7845486640978654,5.8631948168368835,LARETS,5562.899301,637.127499,-4296.3651979999995,10.6687623370035,-97.70208823296275,-2.7691056904077413,98.32186166468652
2026-07-17 04:27:00,6280.103133562165,581.0225857744103,-3165.887511022776,3.4257958775613453,-0.9192007934212906,6.628555557624525,LARETS,6294.059026,387.887952,-3169.114505,13.955892437835246,-193.13463377441036,-3.226993977224083,193.6650902642009
2026-07-17 04:30:00,6777.901097362011,405.9308463184224,-1921.89796772466,2.0881171491846935,-1.0203023905253248,7.151119354222412,LARETS,6788.818058,108.417501,-1925.4948430000002,10.916960637989177,-297.5133453184224,-3.596875275340153,297.735298854329
2026-07-17 04:33:00,7027.1706352160445,215.9554800881937,-607.2571261153656,0.6729149846357498,-1.0840521833072783,7.411068418418911,LARETS,7028.347981,-184.64641699999999,-611.1104780000001,1.1773457839553885,-400.6018970881937,-3.853351884634435,400.6221591655928
2026-07-17 04:36:00,7018.646000790462,18.058048295255855,729.7175346644677,-0.7673632910493413,-1.1080479817773576,7.398475836522626,LARETS,7003.653635,-473.789571,725.744564,-14.992365790461918,-491.84761929525587,-3.9729706644677663,492.09210127201465
2026-07-17 04:39:00,6752.627713783183,-180.5020380113363,2039.851391421374,-2.1792360718951094,-1.091394923634454,7.113784448765964,LARETS,6715.950649,-741.534969,2035.9121810000001,-36.677064783182686,-561.0329309886638,-3.9392104213739003,562.2443188806664
2026-07-17 04:42:00,6238.972484170641,-372.44327164594705,3274.9854170814715,-3.5103676224861227,-1.0347422222502622,6.567790594008751,LARETS,6176.6110659999995,-971.3622439999999,3271.240864,-62.36141817064163,-598.9189723540528,-3.744553081471622,602.1685010025584
2026-07-17 04:45:00,5496.6953041370425,-550.7377371252156,4389.801099473291,-4.711672418166718,-0.9402459932348637,5.781134120012029,LARETS,5406.673622,-1148.579935,4386.410064000001,-90.02168213704226,-597.8421978747843,-3.3910354732906853,604.5913462299279
2026-07-17 04:48:00,4553.209737789898,-708.8738139672384,5343.512808229398,-5.7392108252356175,-0.8114638072102738,4.783349222408127,LARETS,4435.95684,-1261.105506,5340.619917999999,-117.25289778989827,-552.2316920327617,-2.89289022939829,564.5497786195426
2026-07-17 04:51:00,3443.253411460274,-841.0946194117304,6101.356594265953,-6.55577913650512,-0.6531930951802698,3.611570326585097,LARETS,3301.826792,-1300.1127749999998,6099.080723,-141.4266194602742,-459.01815558826945,-2.2758712659533558,480.3169114674572
2026-07-17 04:54:00,2207.5589410006683,-942.6034625353562,6635.823333697261,-7.132144594570951,-0.4712689304879922,2.309004537356875,LARETS,2047.689686,-1260.515916,6634.2483059999995,-159.86925500066832,-317.9124534646438,-1.5750276972612482,355.8496697688859
2026-07-17 04:57:00,891.3351161939081,-1009.7304135895877,6927.603940296681,-7.447921993082787,-0.2723365154193925,0.9232753086506549,LARETS,721.284533,-1141.2756140000001,6926.773781000001,-170.0505831939081,-131.54520041041246,-0.8301592966799944,214.99309235429334
2026-07-17 05:00:00,-457.3794427886201,-1040.0565972232791,6966.231099173576,-7.492120693997887,-0.06361050670260068,-0.495283558614457,LARETS,-627.155751,-945.514616,6966.15073,-169.7763082113799,94.5419812232791,-0.080369173575491,194.3249533711828
2026-07-17 05:03:00,-1789.4345212664614,-1032.4945806377532,6750.413189211478,-7.2634025164601335,0.14737140519095754,-1.8953378615417336,LARETS,-1946.8029609999999,-680.439247,6751.048887,-157.36843973353848,352.05533363775317,0.6356977885216111,385.62700615832955
2026-07-17 05:06:00,-3056.3095413148058,-987.3241418278387,6288.061508078656,-6.770082143719053,0.3529976512862991,-3.22624989731001,LARETS,-3188.128526,-357.07183000000003,6289.342310999999,-131.8189846851942,630.2523118278386,1.2808029213438203,643.8911878135109
2026-07-17 05:09:00,-4211.832662305008,-906.1829817199674,5596.013417073042,-6.029879413883596,0.5458341459113162,-4.439759418250904,LARETS,-4304.744551,10.19837,5597.837734,-92.91188869499183,916.3813517199674,1.8243169269580903,921.0812825007547
2026-07-17 05:12:00,-5213.831999047611,-792.0120250428098,4699.454729520851,-5.069408300028484,0.7188770365456681,-5.491640738420145,LARETS,-5255.141060999999,404.230256,4701.701153,-41.30906195238822,1196.2422810428097,2.246423479148689,1196.9574261319149
2026-07-17 05:15:00,-6025.668869168553,-648.9553378170531,3631.0478803205383,-3.92337218605834,0.8658031079150834,-6.34330646989807,LARETS,-6004.256146,805.891123,3633.584475,21.412723168553384,1454.846460817053,2.536594679461814,1455.0062417659815
2026-07-17 05:18:00,-6617.597448043041,-482.21575768230275,2429.78042072307,-2.6334374708093113,0.981209650413361,-6.963298506074626,LARETS,-6524.8137130000005,1194.934714,2432.471924,92.7837350430409,1677.1504716823029,2.6915032769297795,1679.7171697469184
2026-07-17 05:21:00,-6967.891944240981,-297.8692166718838,1139.5616254312533,-1.2467797982262072,1.0608312594661637,-7.328580262697585,LARETS,-6798.372235999999,1550.959963,1142.2781129999998,169.51970824098134,1848.8291796718838,2.7164875687465155,1856.5865577432767
2026-07-17 05:24:00,-7063.684645657559,-102.64325713546485,-192.3881343556883,0.18566523560733555,1.1017184852127462,-7.425531688217488,LARETS,-6816.032888000001,1854.405097,-189.76217499999998,247.65175765755794,1957.048354135465,2.625959355688309,1972.657230528849
2026-07-17 05:27:00,-6901.467823469866,96.33203864564848,-1517.2933272738499,1.6111720902524391,1.102363669820915,-7.250556853233999,LARETS,-6578.759831,2087.527834,-1514.853601,322.70799246986553,1991.1957953543515,2.4397262738498284,2017.1780030788236
2026-07-17 05:30:00,-6487.2293919341555,291.79013663774134,-2786.648763107724,2.9773049304036605,1.0627629675337609,-6.810243366712029,LARETS,-6097.290744,2235.317778,-2784.467706,389.9386479341556,1943.5276413622587,2.181057107723973,1982.2604770569303
2026-07-17 05:33:00,-5836.2142081745515,476.5991416598107,-3954.03185863905,4.2339767710871055,0.9844097241886013,-6.121057264282161,LARETS,-5391.644345,2286.29671,-3952.160207,444.56986317455176,1809.6975683401893,1.8716516390500146,1863.5050724855278
2026-07-17 05:36:00,-4972.326285917627,644.0256555086486,-4976.8203246723915,5.335361686581973,0.8702216084007455,-5.208605556411114,LARETS,-4490.245312,2233.1606690000003,-4975.294701999999,482.0809739176266,1589.1350134913519,1.5256226723922737,1660.6488141813925
2026-07-17 05:39:00,-3927.2079080511126,787.9801989076086,-5817.743546254196,6.241559083258876,0.7244103325772935,-4.106539210275305,LARETS,-3428.7235419999997,2073.232682,-5816.593533,498.48436605111283,1285.2524830923912,1.1500132541959829,1378.5361551381313
2026-07-17 05:42:00,-2739.0463492365043,903.2349909112755,-6446.211355982075,6.91994880147309,0.5523069204258988,-2.855192327599655,LARETS,-2248.458693,1808.710461,-6445.46291,490.58765623650424,905.4754700887244,0.7484459820743723,1029.8362178304913
2026-07-17 05:45:00,-1451.1660765146055,985.6073387800701,-6839.381522332566,7.34621853031953,0.36015643561664934,-1.500054453102143,LARETS,-994.938237,1446.7006629999998,-6839.060264000001,456.22783951460553,461.09332421992974,0.3212583325657761,648.6532189045747
2026-07-17 05:48:00,-110.46442284961603,1032.1042454809005,-6982.943309408737,7.505078891681549,0.15489402596550345,-0.09015475802430618,LARETS,284.003346,999.0388320000001,-6983.073085,394.46776884961605,-33.065413480900474,-0.12977559126284177,395.85118298618374
2026-07-17 05:51:00,1234.255767031048,1041.0256334904677,-6871.606108976102,7.390698043898683,-0.05608987985146749,1.3235924306903306,LARETS,1539.991531,481.90602,-6872.204898,305.7357639689519,-559.1196134904677,-0.5987890238975524,637.2514873326729
2026-07-17 05:54:00,2534.008699837122,1012.0246018595667,-6509.288402137305,7.006884163943831,-0.2651917242257142,2.6900602103333098,LARETS,2725.920065,-84.747311,-6510.368991,191.9113651628777,-1096.7719128595668,-1.0805888626955493,1113.4360190817445
2026-07-17 05:57:00,3741.3591425823447,946.123472662357,-5909.004232313045,6.367024812742889,-0.46484379553099564,3.9595969085214335,LARETS,3797.705602,-677.956942,-5910.572343999999,56.346459417655296,-1624.080414662357,-1.5681116869545804,1625.0583299540426
