timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-17 03:36:00,11173.66657023705,-361.4278590155648,-22896.66743614614,1.0661050344212006,3.7836258898008994,0.4517849899583079,COSMOS 1989 (ETALON 1),11036.868296,1779.098139,-22896.930586,-136.79827423704955,2140.5259980155647,-0.26314985385761247,2144.8928610218763
2026-07-17 03:38:00,11299.655119844569,92.64465989462822,-22838.484269821813,1.0336259767896383,3.7840142885402583,0.517896584777046,COSMOS 1989 (ETALON 1),11093.019998,2151.8912769999997,-22838.775631,-206.63512184456886,2059.2466171053716,-0.29136117818779894,2069.588072185132
2026-07-17 03:40:00,11421.724785729592,546.6850368381688,-22772.378665527693,1.0007920218867623,3.7830903524794297,0.5838212724092974,COSMOS 1989 (ETALON 1),11152.684369999999,2523.089357,-22772.698344,-269.0404157295925,1976.404320161831,-0.3196784723077144,1994.6320172514597
2026-07-17 03:42:00,11539.833667825651,1000.535823347037,-22698.3744250736,0.9676146556822527,3.7808546918548447,0.6495361843415249,COSMOS 1989 (ETALON 1),11215.816385,2892.5310759999998,-22698.722515,-324.0172828256509,1891.9952526529628,-0.3480899263995525,1919.5398815335052
2026-07-17 03:44:00,11653.941251302738,1454.0396716085188,-22616.498089594286,0.9341054788977755,3.7773083740550666,0.7150185351864465,COSMOS 1989 (ETALON 1),11282.367277000001,3260.056454,-22616.874675,-371.57397430273704,1806.0167823914812,-0.37658540571283083,1843.8448900261046
2026-07-17 03:46:00,11764.008420089604,1907.0393892843988,-22526.778929098287,0.9002762028404436,3.7724529228543955,0.7802456306038031,COSMOS 1989 (ETALON 1),11352.284574,3625.506946,-22527.184083,-411.7238460896042,1718.4675567156012,-0.4051539017127652,1767.101421275131
2026-07-17 03:48:00,11869.99746989161,2359.3779942185724,-22429.24893107094,0.8661386452048343,3.766290317486443,0.8451948751743167,COSMOS 1989 (ETALON 1),11425.51214,3988.725546,-22429.682714000002,-444.4853298916096,1629.3475517814277,-0.4337829290634545,1688.887456627177
2026-07-17 03:50:00,11971.872120704853,2810.8987690314193,-22323.94278813381,0.8317047258438867,3.758822991558395,0.9098437802267152,COSMOS 1989 (ETALON 1),11501.990221999999,4349.556894,-22324.405250999996,-469.8818987048544,1538.658124968581,-0.4624628661877068,1608.8064016948126
2026-07-17 03:52:00,12069.597528820239,3261.445315571217,-22210.89788476864,0.7969864625110403,3.7500538318069507,0.9741699716136324,COSMOS 1989 (ETALON 1),11581.655491,4707.84738,-22211.389066,-487.9420378202394,1446.402064428783,-0.491181231358496,1526.4883247227983
2026-07-17 03:54:00,12163.140298315,3710.8616092067714,-22090.1542831113,0.7619959665750266,3.7399861766968336,1.0381511974342643,COSMOS 1989 (ETALON 1),11664.441094,5063.445248999999,-22090.674210999998,-498.6992043150003,1352.583639793228,-0.5199278886975662,1441.5906733000602
2026-07-17 03:56:00,12252.468492029024,4158.992052945489,-21961.754707821507,0.726745438708624,3.728623814862806,1.1017653357016242,COSMOS 1989 (ETALON 1),11750.276704,5416.200701999999,-21962.303397,-502.1917880290239,1257.2086490545098,-0.5486891784930776,1353.7985375531575
2026-07-17 03:58:00,12337.551642021517,4605.68153135118,-21825.744530037085,0.6912471645535696,3.715970983396357,1.1649904019508843,COSMOS 1989 (ETALON 1),11839.088576,5765.965997,-21826.321984000002,-498.4630660215171,1160.2844656488205,-0.5774539629164792,1262.8245336809937
2026-07-17 04:00:00,12418.360759506331,5050.775464247938,-21682.171750418558,0.6555135103628182,3.702032365978092,1.2278045567870097,COSMOS 1989 (ETALON 1),11930.799603,6112.595547,-21682.777961,-487.5611565063318,1061.8200827520623,-0.6062105814417009,1168.4083776491236
2026-07-17 04:02:00,12494.868344263534,5494.119860193182,-21531.086981291046,0.6195569186216273,3.686813090856858,1.2901861133694397,COSMOS 1989 (ETALON 1),12025.329376,6455.946019,-21531.721929000003,-469.5389682635341,961.8261588068181,-0.6349477089570428,1070.3162175925652
2026-07-17 04:04:00,12567.048393523903,5935.561369696604,-21372.543427892655,0.5833899036494697,3.670318728676949,1.352113544830686,COSMOS 1989 (ETALON 1),12122.594244999998,6795.876427,-21373.207079,-444.4541485239042,860.3150573033963,-0.6636511073447764,968.3397794141513
2026-07-17 04:06:00,12634.8764103251,6374.947338173354,-21206.5968687352,0.5470250471838226,3.652555290154382,1.413565491627382,COSMOS 1989 (ETALON 1),12222.507384999999,7132.248229000001,-21207.28918,-412.36902532510067,757.3008908266465,-0.6923112648000824,862.2953853461662
2026-07-17 04:08:00,12698.329411335533,6812.125858599803,-21033.30563509057,0.510474993948566,3.633529223604053,1.4745207688195097,COSMOS 1989 (ETALON 1),12324.978863,7464.925416,-21034.026549,-373.35054833553295,652.799557400197,-0.7209139094265993,752.0228811686524
2026-07-17 04:10:00,12757.385934147238,7246.9458238750785,-20852.73058960368,0.47375244720684506,3.6132474123182754,1.534958373278457,COSMOS 1989 (ETALON 1),12429.915709,7793.774603,-20853.480037,-327.4702251472372,546.8287791249213,-0.7494473963197379,637.3845179392374
2026-07-17 04:12:00,12812.026044034075,7679.256978858787,-20664.935104044624,0.43687016430092285,3.5917171717984364,1.5948574908199316,COSMOS 1989 (ETALON 1),12537.221984,8118.665119,-20665.713002999997,-274.8040600340755,439.40814014121315,-0.77789895537353,518.2638229322557
2026-07-17 04:14:00,12862.23134017206,8108.909972053047,-20469.985036215894,0.3998409521818666,3.568946246841928,1.654197503257514,COSMOS 1989 (ETALON 1),12646.798857000002,8439.469089,-20470.791291999998,-215.4324831720587,330.5591169469535,-0.8062557841039961,394.5644873158486
2026-07-17 04:16:00,12907.984961324843,8535.756406941926,-20267.948706011244,0.36267766292805204,3.544942808484416,1.712957995378907,COSMOS 1989 (ETALON 1),12758.544682,8756.061522,-20268.783212000002,-149.44027932484278,220.30511505807408,-0.8345059887578827,266.20938602101086
2026-07-17 04:18:00,12949.27159099015,8959.648892951718,-20058.896870643766,0.3253931892556944,3.519715450799722,1.7711187618399695,COSMOS 1989 (ETALON 1),12872.355075,9068.320389,-20059.759506000002,-76.91651599015131,108.67149604828228,-0.8626353562358418,133.14048454618475
2026-07-17 04:20:00,12986.07746200695,9380.441096016924,-19842.90269905222,0.2880004600228095,3.493273187558815,1.8286598139747265,COSMOS 1989 (ETALON 1),12988.122996,9376.126706000001,-19843.793331999997,2.0455339930504124,-4.314390016923426,-0.8906329477758845,4.857097650090766
2026-07-17 04:22:00,13018.390360622529,9797.987788734903,-19620.04174549656,0.25051243572821097,3.465625448749546,1.8855613865191991,COSMOS 1989 (ETALON 1),13105.738832000001,9679.364608999998,-19620.960230999997,87.34847137747238,-118.62317973490462,-0.9184855034363864,147.31618321834372
2026-07-17 04:24:00,13046.199630019466,10212.14490009559,-19390.391922351373,0.21294210400682256,3.436782076958548,1.94180394424746,COSMOS 1989 (ETALON 1),13225.090479,9977.921429,-19391.338102,178.89084898053443,-234.22347109559087,-0.9461796486284584,294.7260855726397
2026-07-17 04:26:00,13069.49617330234,10622.769564778067,-19154.033472103147,0.17530247512210612,3.406753323616298,1.9973681885189962,COSMOS 1989 (ETALON 1),13346.063434,10271.687765,-19155.007174,276.56726069766046,-351.08179977806685,-0.9737018968517077,446.9326883554147
2026-07-17 04:28:00,13088.272455942439,11029.720171972649,-18911.04893857597,0.1376065774593985,3.375549845108771,2.0522350637320086,COSMOS 1989 (ETALON 1),13468.540879,10560.557552999999,-18912.04998,380.26842305756145,-469.1626189726503,-1.0010414240314276,603.9193975191503
2026-07-17 04:30:00,13102.52250768247,11432.856413739208,-18661.523137382555,0.0998674530193122,3.343182698755595,2.106385763684361,COSMOS 1989 (ETALON 1),13592.403773,10844.428135,-18662.55132,489.88126531753005,-588.4282787392076,-1.0281826174432354,765.6582465360024
2026-07-17 04:32:00,13112.24192390032,11832.039332870218,-18405.54312562035,0.062098152914108445,3.309663338657512,2.159801737838149,COSMOS 1989 (ETALON 1),13717.530946,11123.200324,-18406.59824,605.2890220996815,-708.8390088702181,-1.0551143796510587,932.1097864719885
2026-07-17 04:34:00,13117.427866432712,12227.131370255123,-18143.19817081685,0.02431173286744682,3.2750036114139767,2.212464697487715,COSMOS 1989 (ETALON 1),13843.799189,11396.778462999999,-18144.279994,726.3713225672873,-830.3529072551246,-1.0818231831508456,1103.223648756945
2026-07-17 04:36:00,13118.079063858953,12617.996411711518,-17874.579719148267,-0.01347875127919091,3.2392157517142954,2.2643566218266966,COSMOS 1989 (ETALON 1),13971.083356000001,11665.07049,-17875.688015,853.0042921410477,-952.9259217115177,-1.1082958517326915,1278.939155316034
2026-07-17 04:38:00,13114.19581124596,13004.49983428819,-17599.78136293057,-0.05126024805380203,3.202312377802471,2.3154597639150993,COSMOS 1989 (ETALON 1),14099.256451,11927.987991,-17600.915883,985.0606397540396,-1076.51184328819,-1.1345200694304367,1459.1859031213817
2026-07-17 04:40:00,13105.779969355222,13386.50855201554,-17318.898807401132,-0.08901971483250758,3.1643064868184236,2.3657566565433674,COSMOS 1989 (ETALON 1),14228.189738,12185.446256,-17320.059289,1122.4097686447767,-1201.0622960155415,-1.1604815988685004,1643.8843251205014
2026-07-17 04:42:00,13092.834963312887,13763.891061086639,-17032.02983680493,-0.12674412230786405,3.125211450017673,2.415230117991504,COSMOS 1989 (ETALON 1),14357.75283,12437.364331,-17033.216006000002,1264.917866687112,-1326.526730086638,-1.18616919507258,1832.9462027282696
2026-07-17 04:44:00,13075.365780744456,14136.517484457403,-16739.274279796184,-0.16442045894563453,3.0850410078712445,2.4638632576820187,COSMOS 1989 (ETALON 1),14487.813798000001,12683.665066,-16740.485848,1412.448017255545,-1452.8524184574035,-1.2115682038165687,2026.2751587985674
2026-07-17 04:46:00,13053.378969375044,14504.25961585715,-16440.733974163722,-0.20203573542914116,3.043809265047105,2.5116394817258056,COSMOS 1989 (ETALON 1),14618.23927,12924.275159,-16441.970642,1564.860300624956,-1579.9844568571498,-1.2366678362777748,2223.7671131954326
2026-07-17 04:48:00,13026.882634097561,14866.990963182403,-16136.512730903154,-0.23957698908842753,3.0015306852765344,2.5585424983576868,COSMOS 1989 (ETALON 1),14748.894535,13159.125203,-16137.774184,1722.0119009024384,-1707.8657601824034,-1.2614530968457984,2425.310708531376
2026-07-17 04:50:00,12995.886433510108,15224.586791271415,-15826.716297640725,-0.27703128831389806,2.9582200861063206,2.604556323261596,COSMOS 1989 (ETALON 1),14879.643647,13388.149727,-15828.002210999999,1883.7572134898928,-1836.4370642714148,-1.2859133592737635,2630.787711689825
2026-07-17 04:52:00,12960.401575924716,15576.924164043707,-15511.45232142338,-0.3143857369528409,2.9138926335389796,2.6496652847836097,COSMOS 1989 (ETALON 1),15010.34953,13611.287225,-15512.762357000001,2049.9479540752836,-1965.6369390437067,-1.3100355766218854,2840.073398126141
2026-07-17 04:54:00,12920.440814849255,15923.881985990194,-15190.830310889514,-0.35162747868726196,2.868563836563211,2.693854029031287,COSMOS 1989 (ETALON 1),15140.874087,13828.480201999999,-15192.164116,2220.4332721507453,-2095.4017839901953,-1.3338051104856277,3053.0369030621673
2026-07-17 04:56:00,12876.018443946186,16265.34104299261,-14864.961597841877,-0.38874370139079045,2.8222495415778104,2.737107524856836,COSMOS 1989 (ETALON 1),15271.078305,14039.675195,-14866.31881,2395.0598610538127,-2225.66584799261,-1.3572121581237298,3269.541565262111
2026-07-17 04:58:00,12827.150291468704,16601.18404247682,-14533.95929822095,-0.425721641465046,2.7749659267089726,2.7794110687250524,COSMOS 1989 (ETALON 1),15400.822364,14244.822811,-14535.339542,2573.6720725312953,-2356.3612314768197,-1.380243779049124,3489.44524175511
2026-07-17 05:00:00,12773.853714178063,16931.2956528753,-14197.938272503297,-0.46254858815288424,2.7267294960246287,2.8207502894630907,COSMOS 1989 (ETALON 1),15529.965743,14443.877743000001,-14199.341159,2756.112028821937,-2487.4179098752975,-1.4028864967021946,3712.6006170709893
2026-07-17 05:02:00,12716.147590745322,17255.562542385167,-13857.01508554133,-0.49921188782690307,2.6775570736482948,2.8611111528907185,COSMOS 1989 (ETALON 1),15658.367334,14636.798799,-13858.440215,2942.219743254678,-2618.763743385167,-1.4251294586701988,3938.8554926856978
2026-07-17 05:04:00,12654.052314639253,17573.87341701894,-13511.30796584947,-0.5356989482529453,2.6274657977733535,2.9004799663309457,COSMOS 1989 (ETALON 1),15785.885547,14823.548921,-13512.754926000001,3131.8332323607465,-2750.3244960189386,-1.446960150531595,4168.05306137226
2026-07-17 05:06:00,12587.58978650473,17886.11905792808,-13160.936764359349,-0.5719972428262984,2.5764731145811415,2.938843382998877,COSMOS 1989 (ETALON 1),15912.378425,15004.095198,-13162.405131,3324.788638495271,-2882.02385992808,-1.4683666406508564,4400.032178968988
2026-07-17 05:08:00,12516.783406033777,18192.19235799382,-12806.022912652721,-0.6080943147799815,2.5245967720642177,2.976188406268353,COSMOS 1989 (ETALON 1),16037.70375,15178.408881,-12807.512251,3520.9203439662233,-3013.78347699382,-1.4893383472790447,4634.627615341376
2026-07-17 05:10:00,12441.658063334547,18491.988357666163,-12446.689380695334,-0.6439777813628663,2.4718548137583567,3.0125023938143847,COSMOS 1989 (ETALON 1),16161.719154999999,15346.465396,-12448.199243000001,3720.0610916654514,-3145.5229616661636,-1.5098623046669672,4871.670299576564
2026-07-17 05:12:00,12362.240129799187,18785.404280051986,-12083.060634073405,-0.6796353379877539,2.418265572383612,3.047773061631739,COSMOS 1989 (ETALON 1),16284.282234999999,15508.244345000001,-12084.590562000001,3922.0421052008114,-3277.1599350519846,-1.5299279265964287,5110.987561671169
2026-07-17 05:14:00,12278.557448477422,19072.339565228052,-11715.262590763426,-0.7150547623464917,2.3638476633990435,3.0819884879270805,COSMOS 1989 (ETALON 1),16405.250662000002,15663.729518999999,-11716.812116000001,4126.69321352258,-3408.6100462280538,-1.5495252365744818,5352.403359875691
2026-07-17 05:16:00,12190.639323957177,19352.69590378034,-11343.422577436524,-0.750223918492307,2.308619978471435,3.115137116885113,COSMOS 1989 (ETALON 1),16524.482288,15812.90889,-11344.991218000001,4333.842964042822,-3539.7870137803384,-1.5686405634769471,5595.738503588657
2026-07-17 05:18:00,12098.516511757893,19626.377269551904,-10967.669285321726,-0.7851307608871834,2.25260167886167,3.1472077623069272,COSMOS 1989 (ETALON 1),16641.835264,15955.774614,-10969.256551,4543.3187522421085,-3670.602655551904,-1.5872656782739796,5840.8108734003545
2026-07-17 05:20:00,12002.221207239723,19893.289951594637,-10588.132725637259,-0.8197633384136459,2.19581218873019,3.178189611120257,COSMOS 1989 (ETALON 1),16757.168143,16092.323026,-10589.738115,4754.946935760276,-3800.9669255946374,-1.6053893627413345,6087.435626652276
2026-07-17 05:22:00,11901.787034034774,20153.342585308957,-10204.944184613714,-0.8541097983489792,2.1382711883652212,3.2080722267601383,COSMOS 1989 (ETALON 1),16870.339998,16222.554630999999,-10206.567186,4968.552963965225,-3930.7879543089584,-1.6230013862859778,6335.425410467835
2026-07-17 05:24:00,11797.24903200249,20406.446182769836,-9818.23617811452,-0.8881583903016259,2.0799986073345913,3.2368455524200384,COSMOS 1989 (ETALON 1),16981.210528,16346.474092,-9819.876269999999,5183.96149599751,-4059.9720907698356,-1.6400918854797055,6584.590561281401
2026-07-17 05:26:00,11688.64364471511,20652.514162226264,-9428.142405874365,-0.92189747010808,2.021014617564345,3.264499914172307,COSMOS 1989 (ETALON 1),17089.640168,16464.090219,-9429.799057,5400.996523284892,-4188.423943226262,-1.6566511256351077,6834.739301335456
2026-07-17 05:28:00,11576.008706478473,20891.462376764335,-9034.7977053732,-0.9553155036889874,1.961339626346837,3.2910260239570985,COSMOS 1989 (ETALON 1),17195.490199,16575.415947,-9036.470374,5619.481492521527,-4316.046429764334,-1.672668626801169,7085.67793697214
2026-07-17 05:30:00,11459.38342889337,21123.209142125754,-8638.338005362279,-0.9884010708632637,1.900994269280856,3.316414982439202,COSMOS 1989 (ETALON 1),17298.622855999998,16680.46832,-8640.026142,5839.239427106628,-4442.740822125754,-1.688136637721982,7337.211047084885
2026-07-17 05:32:00,11338.808386959452,21347.67526368011,-8238.900279046899,-1.0211428691200466,1.8399994031445228,3.34065828173285,COSMOS 1989 (ETALON 1),17398.90144,16779.268467,-8240.603325,6060.093053040549,-4568.4067966801085,-1.7030459531015367,7589.141675567063
2026-07-17 05:34:00,11214.325504730807,21564.784062534083,-7836.622496956577,-1.053529717346104,1.7783760987056605,3.3637478079929966,COSMOS 1989 (ETALON 1),17496.190416,16871.841574000002,-7838.339884,6281.864911269195,-4692.942488534081,-1.7173870434226046,7841.271511275568
2026-07-17 05:36:00,11085.978040526586,21774.461400775286,-7431.643579510597,-1.0855505595083184,1.7161456334708758,3.38567584387309,COSMOS 1989 (ETALON 1),17590.355532,16958.216857,-7433.374732,6504.377491473415,-4816.244543775287,-1.73115248940303,8093.401080752155
2026-07-17 05:38:00,10953.810571704002,21976.635705840035,-7024.103349301515,-1.1171944682896489,1.6533294843768345,3.4064350708485516,COSMOS 1989 (ETALON 1),17681.263913,17038.42753,-7025.847684,6727.453341295997,-4938.2081758400345,-1.7443346984855452,8345.329920976856
2026-07-17 05:40:00,10817.868978993927,22171.23799400672,-6614.142483095897,-1.148450648678859,1.5899493204236206,3.426018571406408,COSMOS 1989 (ETALON 1),17768.784175,17112.510769,-6615.899408,6950.9151960060735,-5058.727225006718,-1.756924904103471,8596.856767788879
2026-07-17 05:42:00,10678.200430412578,22358.201892995825,-6201.90246359237,-1.1793084415110444,1.5260269952563448,3.444419831099434,COSMOS 1989 (ETALON 1),17852.786522,17180.507673,-6203.671378999999,7174.58609158742,-5177.694219995825,-1.76891540762972,8847.779729990996
2026-07-17 05:44:00,10534.853364749972,22537.46366367879,-5787.525530937486,-1.2097573269592774,1.461584539695082,3.461632740465346,COSMOS 1989 (ETALON 1),17933.142851,17242.463228,-5789.305832,7398.289486250029,-5295.00043567879,-1.7803010625138995,9097.896465978725
2026-07-17 05:46:00,10387.877474641688,22708.962220888385,-5371.154634017114,-1.2397869279761633,1.396644154215879,3.477651596810657,COSMOS 1989 (ETALON 1),18009.726855,17298.426259,-5372.945707999999,7621.849380358313,-5410.535961888385,-1.7910739828848818,9347.004363950082
2026-07-17 05:48:00,10237.323689231433,22872.63915332307,-4952.9333815443,-1.2693870136840382,1.331228201386027,3.492471105858696,COSMOS 1989 (ETALON 1),18082.414122000002,17348.449386,-4954.73461,7845.090432768569,-5524.189767323071,-1.801228455700766,9594.900714866091
2026-07-17 05:50:00,10083.24415643011,23028.43874254081,-4533.005992957721,-1.298547502713,1.2653591982558117,3.506086383261773,COSMOS 1989 (ETALON 1),18151.08223,17392.588976,-4534.81675,8067.83807356989,-5635.84976654081,-1.810757042278965,9841.382883071012
2026-07-17 05:52:00,9925.692224776418,23176.307981038473,-4111.517249144211,-1.327258466486061,1.1990598087087723,3.5184929559773788,COSMOS 1989 (ETALON 1),18215.610849,17430.905089,-4113.3369059999995,8289.918624223583,-5745.4028920384735,-1.8196568557887076,10086.248484904789
2026-07-17 05:54:00,9764.722424907532,23316.196589409843,-3688.6124430069685,-1.355510132450103,1.132352835773831,3.5296867635081344,COSMOS 1989 (ETALON 1),18275.881838,17463.461425999998,-3690.4403629999997,8511.15941309247,-5852.735163409845,-1.8279199930311734,10329.295561139594
2026-07-17 05:56:00,9600.390450646852,23448.057032577843,-3264.4373298971145,-1.3832928872517212,1.0652612139020083,3.539664159005446,COSMOS 1989 (ETALON 1),18331.779332,17490.325269,-3266.272874,8731.388881353147,-5957.731763577842,-1.835544102885251,10570.322744996192
2026-07-17 05:58:00,9432.753139709323,23571.84453510183,-2839.1380779086862,-1.4105972798581274,0.9978080012076702,3.5484219102372334,COSMOS 1989 (ETALON 1),18383.189843,17511.567427,-2840.9806009999998,8950.436703290678,-6060.277108101829,-1.8425230913135238,10809.129437724727
2026-07-17 06:00:00,9261.868454040312,23687.51709554791,-2412.861218078048,-1.4374140246206433,0.9300163716807136,3.5559572004191096,COSMOS 1989 (ETALON 1),18430.002344,17527.26217,-2414.710071,9168.133889959689,-6160.25492554791,-1.8488529219521297,11045.515976640556
2026-07-17 06:02:00,9087.795459788686,23795.03549992468,-1985.7535944872416,-1.4637340042810671,0.861909607369534,3.562267628909508,COSMOS 1989 (ETALON 1),18472.108364,17537.487162999998,-1987.6081259999999,9384.312904211314,-6257.548336924683,-1.8545315127582853,11279.283812032703
2026-07-17 06:04:00,8910.594306923183,23894.3633341789,-1557.9623142934904,-1.4895482729197536,0.7935110905382291,3.5673512117687545,COSMOS 1989 (ETALON 1),18509.40207,17542.323404,-1559.8218689999999,9598.807763076817,-6352.0399301789,-1.8595547065094706,11510.235671133525
2026-07-17 06:06:00,8730.326208495773,23985.466995750263,-1129.6346976930752,-1.5148480588450672,0.7248442957992249,3.5712063821822646,COSMOS 1989 (ETALON 1),18541.780357,17541.855153,-1131.498618,9811.454148504226,-6443.611842750262,-1.8639203069249106,11738.175734007014
2026-07-17 06:08:00,8547.053419565771,24068.31570417847,-700.9182278521046,-1.5396247674224957,0.6559327822264367,3.57383199074787,COSMOS 1989 (ETALON 1),18569.142929,17536.169859,-702.785853,10022.08950943423,-6532.145845178467,-1.86762514789541,11962.909803464108
2026-07-17 06:10:00,8360.839215786684,24142.881510763767,-271.9605008073945,-1.563869983843467,0.5868001854493554,3.5752273056276973,COSMOS 1989 (ETALON 1),18591.392381,17525.358087,-273.831169,10230.553165213318,-6617.523423763767,-1.8706681926054785,12184.245476422324
2026-07-17 06:12:00,8171.747871663778,24209.139307278194,157.09082464454687,-1.5875754758330571,0.5174702097308486,3.5753920125647682,COSMOS 1989 (ETALON 1),18608.434278,17509.513441,155.21777799999998,10436.686406336223,-6699.625866278195,-1.8730466445468892,12401.992315777772
2026-07-17 06:14:00,7979.844638489992,24267.066833725286,586.0880770530717,-1.610733196295766,0.4479666200313006,3.5743262147646466,COSMOS 1989 (ETALON 1),18620.177233,17488.73249,584.213316,10640.332594510008,-6778.334343725288,-1.8747610530717793,12615.962020862571
2026-07-17 06:16:00,7785.195721970878,24316.64468514599,1014.8836223907502,-1.6333352858983996,0.37831323406267264,3.5720304326424266,COSMOS 1989 (ETALON 1),18626.532981,17463.114682,1013.0078120000001,10841.337259029122,-6853.530003145992,-1.875810390750189,12825.968602281077
2026-07-17 06:18:00,7587.868259540725,24357.856317471545,1443.3299140980994,-1.655374075589982,0.3085339143330112,3.5685056034355007,COSMOS 1989 (ETALON 1),18627.416454,17432.762265999998,1441.45372,11039.548194459272,-6925.094051471548,-1.876194098099404,13031.828554720165
2026-07-17 06:20:00,7387.9302973800795,24390.688052421083,1871.2795430739936,-1.6768420890578022,0.23865256018480432,3.5637530806824462,COSMOS 1989 (ETALON 1),18622.745849,17397.780204,1869.4036299999998,11234.815551619919,-6992.907848421084,-1.8759130739938428,13233.361030912736
2026-07-17 06:22:00,7185.450767145293,24415.129081443134,2298.5852875893374,-1.6977320451186118,0.16869309983064484,3.557774633568601,COSMOS 1989 (ETALON 1),18612.442698,17358.276091,2296.710321,11426.991930854707,-7056.852990443134,-1.8749665893374186,13430.388014947464
2026-07-17 06:24:00,6980.499462411833,24431.171468702105,2725.1001631210092,-1.7180368600451086,0.0986794823865388,3.5505724461386508,COSMOS 1989 (ETALON 1),18596.431932,17314.360058,2723.2268050000002,11615.932469588166,-7116.8114107021065,-1.8733581210090051,13622.73450167047
2026-07-17 06:26:00,6773.147014844354,24438.81015310829,3150.6774720792955,-1.7377496498265335,0.028635669907046156,3.542149116376922,COSMOS 1989 (ETALON 1),18574.641945,17266.14469,3148.806385,11801.494930155644,-7172.665463108289,-1.8710870792956484,13810.228670558743
2026-07-17 06:28:00,6563.4648700975395,24438.042949392722,3575.1708534209683,-1.7568637323632408,-0.041414370576644134,3.5325076551557593,COSMOS 1989 (ETALON 1),18547.004657999998,17213.744932,3573.302697,11983.539787902459,-7224.298017392721,-1.868156420968262,13992.702068662582
2026-07-17 06:30:00,6351.525263460756,24428.870548226652,3998.434332121867,-1.7753726295942702,-0.11144667501159235,3.5216514850528156,COSMOS 1989 (ETALON 1),18513.455572,17157.277993,3996.569764,12161.930308539242,-7271.592555226653,-1.8645681218672507,14169.989788126431
2026-07-17 06:32:00,6137.401195248956,24411.296515387286,4420.322368504781,-1.793270069557878,-0.18143729027046643,3.5095844390376705,COSMOS 1989 (ETALON 1),18473.933827,17096.863256,4418.4620429999995,12336.532631751044,-7314.433259387286,-1.8603255047810308,14341.930649013062
2026-07-17 06:34:00,5921.1664059483965,24385.327289970028,4840.689907405866,-1.81054998838455,-0.2513622820887998,3.4963107590283613,COSMOS 1989 (ETALON 1),18428.382253,17032.622177999998,4838.834475,12507.215847051604,-7352.70511197003,-1.8554324058659404,14508.36738406353
2026-07-17 06:36:00,5702.8953511351665,24350.972181649995,5259.3924271446385,-1.8272065322211462,-0.3211977429865939,3.4818350943191363,COSMOS 1989 (ETALON 1),18376.747423999997,16964.678194,5257.5425350000005,12673.852072864831,-7386.293987649995,-1.8498921446380336,14669.146827915916
2026-07-17 06:38:00,5482.663176157014,24308.2433669927,5676.285988316884,-1.8432340590872809,-0.3909198001776877,3.466162499879147,COSMOS 1989 (ETALON 1),18318.979703,16893.156618,5674.44228,12836.316526842988,-7415.0867489927,-1.843708316883749,14824.12010446657
2026-07-17 06:40:00,5260.545690603952,24257.155884817814,6091.227282361538,-1.8586271406620376,-0.46050462345898874,3.4492984345238105,COSMOS 1989 (ETALON 1),18255.033285999998,16818.184542,6089.390396,12994.487595396047,-7438.971342817815,-1.836886361537836,14973.142819071683
2026-07-17 06:42:00,5036.619342562777,24197.727630616148,6504.073679911561,-1.8733805640017092,-0.5299284330814703,3.4312487589588208,COSMOS 1989 (ETALON 1),18184.866245999998,16739.890734,6502.244248999999,13148.24690343722,-7457.836896616147,-1.829430911561758,15116.075256398173
2026-07-17 06:44:00,4810.961192676519,24129.979350025224,6914.683278889639,-1.887489333187235,-0.5991675075966364,3.412019733698542,COSMOS 1989 (ETALON 1),18108.440574,16658.405538,6912.861932,13297.479381323481,-7471.5738120252245,-1.8213468896392442,15252.78258032182
2026-07-17 06:46:00,4583.648888006039,24053.93463136383,7322.914952355011,-1.9009486709017935,-0.6681981916797379,3.391618016858802,COSMOS 1989 (ETALON 1),18025.722211,16573.860767000002,7321.102311,13442.073322993961,-7480.073864363829,-1.8126413550116922,15383.135035575597
2026-07-17 06:48:00,4354.760635702955,23969.619897227993,7728.628396084133,-1.91375401993809,-0.7369969039271279,3.3700506618249473,COSMOS 1989 (ETALON 1),17936.681088,16486.389599,7726.8250769999995,13581.920452297047,-7483.230298227994,-1.8033190841333635,15507.008161499172
2026-07-17 06:50:00,4124.3751765157085,23877.064395156376,8131.684175846529,-1.925901044634224,-0.8055401446214872,3.3473251147972487,COSMOS 1989 (ETALON 1),17841.291149,16396.126472,8129.890788,13716.915972484292,-7480.937923156376,-1.7933878465291855,15624.282998670815
2026-07-17 06:52:00,3892.571758118825,23776.30018736271,8531.943774394675,-1.9373856322389953,-0.8738045034683628,3.3234492122130015,COSMOS 1989 (ETALON 1),17739.530387,16303.20698,8530.160921,13846.958628881173,-7473.09320736271,-1.7828533946740208,15734.846314293753
2026-07-17 06:54:00,3659.430108286624,23667.362139543435,8929.269638129981,-1.9482038942055588,-0.9417666672978864,3.298431178047371,COSMOS 1989 (ETALON 1),17631.380865,16207.76776,8927.497914000001,13971.950756713375,-7459.594379543434,-1.7717241299797024,15838.590827290976
2026-07-17 06:56:00,3425.0304079154116,23550.287908762886,9323.525223438684,-1.9583521674134872,-1.0094034277309065,3.2722796209936185,COSMOS 1989 (ETALON 1),17516.828736000003,16109.946389,9321.765215,14091.798328084591,-7440.341519762886,-1.760008438684963,15935.41543693621
