timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-16 13:55:00,10310.198526741624,3747.3003172682747,5592.995194432429,2.9709453329002584,-1.217647297298519,-4.685450625997024,LAGEOS 1,-6005.867855,-9179.774675,5593.286189,-16316.066381741624,-12927.074992268275,0.29099456757103326,20816.41876293338
2026-07-16 14:00:00,11099.698900725827,3347.2211829578423,4138.150625252024,2.283840524078707,-1.4453270107485447,-4.998014753569806,LAGEOS 1,-7080.15709,-9180.165687,4138.461315,-18179.855990725828,-12527.386869957843,0.31068974797562987,22078.101950340977
2026-07-16 14:05:00,11676.025937583614,2882.859873948072,2603.768699350179,1.5520322653565433,-1.645502202915063,-5.2148189168474754,LAGEOS 1,-8017.116663,-8964.596054,2604.0930070000004,-19693.142600583615,-11847.45592794807,0.3243076498215487,22982.212198932644
2026-07-16 14:10:00,12027.831795642333,2363.0656057202864,1019.2813610352509,0.7894061803752154,-1.8142757051050356,-5.331474291809408,LAGEOS 1,-8789.781846999998,-8543.488540999999,1019.612864,-20817.613642642333,-10906.554146720286,0.3315029647490064,23501.616141013874
2026-07-16 14:15:00,12148.039865634337,1797.772372921809,-584.8424985245225,0.010509201862713372,-1.948325180854774,-5.345471170705994,LAGEOS 1,-9374.775353,-7932.220534,-584.510302,-21522.815218634336,-9729.992906921809,0.3321965245224874,23619.99866669304
2026-07-16 14:20:00,12034.003389623986,1197.8158303659013,-2177.672008919011,-0.76971850229946,-2.0449728030075267,-5.256248447248484,LAGEOS 1,-9752.967748,-7150.686393,-2177.345441,-21786.971137623987,-8348.502223365902,0.3265679190112678,23331.729486513697
2026-07-16 14:25:00,11687.581440069858,574.7308505830651,-3728.404779384294,-1.5362257222098483,-2.102244056106364,-5.06522679042581,LAGEOS 1,-9910.041535,-6222.746517,-3728.089781,-21597.62297506986,-6797.477367583065,0.31499838429408555,22642.062998660112
2026-07-16 14:30:00,11115.128836233274,-59.46671020034432,-5206.961584810593,-2.2741408677788484,-2.1189138596494606,-4.775803120751049,LAGEOS 1,-9836.941960999999,-5175.576343999999,-5206.663599,-20952.070797233275,-5116.109633799655,0.2979858105927633,21567.657465893895
2026-07-16 14:35:00,10327.398366573614,-692.5100014567262,-6584.573444601318,-2.969064821414631,-2.094538490582779,-4.3933050651676,LAGEOS 1,-9530.200234,-4038.931504,-6584.297366000001,-19857.598600573612,-3346.421502543274,0.2760786013177494,20137.595664090746
2026-07-16 14:40:00,9339.355628084317,-1312.1184798800473,-7834.349025785766,-3.607359370792917,-2.029472152095474,-3.924905231341366,LAGEOS 1,-8992.118057,-2844.3479989999996,-7834.099212,-18331.47368508432,-1532.2295191199523,0.249813785765582,18395.397653451484
2026-07-16 14:45:00,8169.908795481074,-1906.237792048959,-8931.810422381355,-4.176424582830455,-1.9248674563360195,-3.3794963106123386,LAGEOS 1,-8230.805925999999,-1624.298341,-8931.590768,-16400.714721481072,281.939451048959,0.21965438135521254,16403.137909488898
2026-07-16 14:50:00,6841.557604727503,-2463.277349995044,-9855.385828493025,-4.664958727966895,-1.782659524390248,-2.7675291037910124,LAGEOS 1,-7260.071566,-411.326071,-9855.199889,-14101.629170727501,2051.951278995044,0.1859394930252165,14250.138573173796
2026-07-16 14:55:00,5379.96769873734,-2972.3406850990777,-10586.848398905731,-5.0631948280645105,-1.6055338247490087,-2.10081650178365,LAGEOS 1,-6099.158941,762.8180450000001,-10586.699502,-11479.12663973734,3735.1587300990777,0.14889690573181724,12071.526795411304
2026-07-16 15:00:00,3813.478181363144,-3423.4437613263744,-11111.691627497938,-5.363108503954614,-1.396878247906062,-1.3923072140227966,LAGEOS 1,-4772.342442,1868.0147490000002,-11111.582897,-8585.820623363144,5291.458510326374,0.10873049793735845,10085.427554392309
2026-07-16 15:05:00,2172.551726659605,-3807.716631556159,-11419.432815324277,-5.558592461988514,-1.1607202392022304,-0.6558336284115979,LAGEOS 1,-3308.384827,2876.5671039999997,-11419.367063,-5480.936553659605,6684.283735556159,0.06575232427712763,8644.091309500727
2026-07-16 15:10:00,489.17788452991664,-4117.584114239187,-11503.83759713921,-5.645593622179703,-0.9016500882400527,0.09416135547803299,LAGEOS 1,-1739.871257,3763.921819,-11503.817101,-2229.0491415299166,7881.5059332391875,0.02049613921008131,8190.6529563557915
2026-07-16 15:15:00,-1203.758682260426,-4346.9215380900505,-11363.060012469045,-5.622209524089401,-0.6247317166746974,0.8429132968614387,LAGEOS 1,-102.435216,4509.301321999999,-11363.08627,1101.323466260426,8856.222860090049,-0.026257530955263064,8924.438174227378
2026-07-16 15:20:00,-2873.1323894691545,-4491.182042167206,-10999.694228733832,-5.48874125886679,-0.33540253912634677,1.575635403024684,LAGEOS 1,1566.104777,5096.229135,-10999.767779,4439.2371664691545,9587.411177167207,-0.07355026616824034,10565.28654157763
2026-07-16 15:25:00,-4486.239990150038,-4547.492427021377,-10420.735749842785,-5.247700810544974,-0.03936421591466092,2.2778219712279557,LAGEOS 1,3226.675984,5512.933900999999,-10420.856108,7712.915974150037,10060.426328021376,-0.12035815721537801,12676.799704197056
2026-07-16 15:30:00,-6011.459016126467,-4514.715135197706,-9637.451783772563,-4.903771413862472,0.25753361523546414,2.9355497095252474,LAGEOS 1,4839.925748,5752.620584,-9637.61748,10851.384764126466,10267.335719197707,-0.16569622743736545,14938.90002969711
2026-07-16 15:35:00,-7418.887227020281,-4393.474604741786,-8665.162403797096,-4.463720420534393,0.5494142493843859,3.535770164172899,LAGEOS 1,6367.213439,5813.601039,-8665.371059000001,13786.10066602028,10207.075643741786,-0.20865520290499262,17153.453436968564
2026-07-16 15:40:00,-8680.948890924761,-4186.146993529241,-7522.9362111665105,-3.9362652633801187,0.8304967900120366,4.066586165380116,LAGEOS 1,7771.593071,5699.280119,-7523.184604,16452.541961924762,9885.42711252924,-0.24839283348956087,19193.9523357677
2026-07-16 15:45:00,-9772.954079342602,-3896.8131134274254,-6233.206355445526,-3.3318944310856082,1.0952180456224268,4.517505071003235,LAGEOS 1,9018.759321000001,5417.997735999999,-6233.490446000001,18791.713400342604,9314.810849427424,-0.2840905544744601,20973.65475452321
2026-07-16 15:50:00,-10673.59794343695,-3531.1753271013094,-4821.314922351839,-2.662646876214314,1.3383503096641727,4.879661746460428,LAGEOS 1,10077.930249,4982.731683,-4821.629838999999,20751.52819243695,8513.90701010131,-0.3149166481598513,22430.170195460625
2026-07-16 15:55:00,-11365.388195998203,-3096.440117338051,-3314.9957555276883,-1.9418548811164673,1.5551118158108495,5.146004757504117,LAGEOS 1,10922.641528999999,4410.670356,-3315.3357880000003,22288.029724998203,7507.110473338051,-0.34003247231203204,23518.354040981
2026-07-16 16:00:00,-11834.990764358581,-2601.168995335561,-1743.807613117525,-1.183856961531583,1.7412667535745456,5.31144021781195,LAGEOS 1,11531.429534,3722.668656,-1744.1662549999999,23366.420298358582,6323.837651335561,-0.35864188247478523,24207.034521572798
2026-07-16 16:05:00,-12073.485766292624,-2055.1013164046917,-138.53104085946387,-0.40368873312080694,1.8932120085748598,5.372929114946681,LAGEOS 1,11888.383989,2942.604083,-138.901114,23961.869755292624,4997.705399404692,-0.37007314053613527,24477.50521531556
2026-07-16 16:10:00,-12076.528505378265,-1468.9533609490506,1469.4566483515903,0.3832393574799992,2.0080482571145,5.329535662103379,LAGEOS 1,11983.555088,2096.653146,1469.082767,24060.083593378266,3565.6065069490505,-0.3738813515901711,24322.852884119795
2026-07-16 16:15:00,-11844.41295030633,-854.1986617567768,3048.8134488494156,1.1614680551181704,2.0836336694807027,5.182426158423778,LAGEOS 1,11813.204785,1212.5105549999998,3048.443518,23657.617735306332,2066.7092167567766,-0.36993084941559573,23747.719133284296
2026-07-16 16:20:00,-11382.037989517845,-222.83497393209262,4568.857099008216,1.9158097770192162,2.118619210744712,4.934819818134431,LAGEOS 1,11379.897003,318.575105,4568.498667999999,22761.934992517847,541.4100789320926,-0.3584310082169395,22768.373011826086
2026-07-16 16:25:00,-10698.77946277523,412.85653189259375,6000.167917993964,2.6316549125745876,2.1124653054361917,4.5918948656779035,LAGEOS 1,10692.426679,-556.8733619999999,5999.827988,21391.20614177523,-969.7298938925937,-0.33992999396377854,21413.175298927144
2026-07-16 16:30:00,-9808.273401236256,1040.5543203536226,7315.1573188914845,3.295256456657271,2.0654403805256494,4.160654722468794,LAGEOS 1,9765.592458000001,-1386.481971,7314.842055,19573.865859236255,-2427.036291353623,-0.31526389148439193,19723.760542409593
2026-07-16 16:35:00,-8728.117926140168,1648.1365129764517,8488.590907103911,3.893987013061792,1.9786024512744533,3.649760202904049,LAGEOS 1,8619.822271,-2144.595186,8488.305411000001,17347.940197140168,-3792.7316989764518,-0.28549610391019087,17757.69813082429
2026-07-16 16:40:00,-7479.502779951045,2223.9130392588486,9498.056953218154,4.416563922963223,1.853765412638595,3.0693342225137386,LAGEOS 1,7280.664768000001,-2807.966934,9497.805125,14760.167547951045,-5031.879973258849,-0.2518282181536051,15594.30544052181
2026-07-16 16:45:00,-6086.776464924957,2756.845627876614,10324.373002100874,4.8532400017925985,1.6934520124648873,2.430745595035307,LAGEOS 1,5778.162485000001,-3356.396456,10324.157508,11864.938949924957,-6113.242083876614,-0.21549410087391152,13347.22836801574
2026-07-16 16:50:00,-4576.961469457905,3236.751963455612,10951.925299468086,5.195958932682868,1.5008356040422732,1.7463781159426857,LAGEOS 1,4146.12475,-3773.272721,10951.747651,8723.086219457906,-7010.024684455611,-0.17764846808677248,11190.740784252506
2026-07-16 16:55:00,-2979.2281459991896,3654.490956462664,11368.937464925859,5.438475626769253,1.2796727214359032,1.0293904068351716,LAGEOS 1,2421.3197379999997,-4046.015266,11368.79816,5400.547883999189,-7700.506222462664,-0.1393049258585961,9405.515060269701
2026-07-16 17:00:00,-1324.337571989606,4002.126656730407,11567.666337174694,5.576442732880801,1.034228328548643,0.293471069707497,LAGEOS 1,642.605836,-4166.402384999999,11567.565007,1966.943407989606,-8168.529041730406,-0.1013301746952493,8402.00768186358
2026-07-16 17:05:00,355.936700673172,4273.068852004831,11544.524127753628,5.607464933245191,0.76919531294342,-0.4474072748301776,LAGEOS 1,-1149.977251,-4130.780524,11544.45962,-1505.913951673172,-8403.84937600483,-0.06450775362827699,8537.708191814821
2026-07-16 17:10:00,2029.3986016360184,4462.188815113254,11300.126953459823,5.531122727466336,0.4896094849186344,-1.1792323734134673,LAGEOS 1,-2916.137417,-3940.151582,11300.09737,-4945.5360186360185,-8402.340397113254,-0.029583459823697922,9749.75131280089
2026-07-16 17:15:00,3664.0222678425125,4565.908996775796,10839.27052088118,5.34896716302666,0.20076105590479432,-1.8881931327327,LAGEOS 1,-4616.259273,-3600.13744,10839.273261,-8280.281540842512,-8166.046436775796,0.0027401188199291937,11629.590569027072
2026-07-16 17:20:00,5228.5389707750455,4582.265720222582,10170.834282720994,5.064486530491148,-0.09189664631347254,-2.5609151959053853,LAGEOS 1,-6212.314153,-3120.823442,10170.866134,-11440.853123775047,-7703.089162222582,0.03185127900542284,13792.41468496212
2026-07-16 17:25:00,6693.0099043847285,4510.944144223574,9307.61586205797,4.683045536279291,-0.38284058326820347,-3.1846897649459787,LAGEOS 1,-7668.732235,-2516.484956,9307.673135,-14361.742139384729,-7027.429100223573,0.057272942029158,15988.883545767927
2026-07-16 17:30:00,8029.37658099827,4353.284954880456,8266.098034964094,4.211797025233262,-0.6665728896860901,-3.7476939300386727,LAGEOS 1,-8953.218573,-1805.203391,8266.176696,-16982.59515399827,-6158.488345880456,0.07866103590640705,18064.758976447443
2026-07-16 17:35:00,9211.98056716942,4112.2624570088365,7066.15114936631,3.6595660615885337,-0.9377164805407067,-4.239200338182565,LAGEOS 1,-10037.4956,-1008.3803819999999,7066.246937,-19249.47616716942,-5120.642839008837,0.09578763368972432,19918.918540028502
2026-07-16 17:40:00,10218.04423663217,3792.433993073756,5730.674591528376,3.036706171629152,-1.1911104220795663,-4.649773471727447,LAGEOS 1,-10897.955681,-150.161146,5730.783135,-21115.99991763217,-3942.595139073756,0.10854347162330669,21480.91033834161
2026-07-16 17:45:00,11028.104204811638,3399.860943715631,4285.181814772941,2.3549278456707308,-1.4219038447793244,-4.971449221243237,LAGEOS 1,-11516.208547,743.2198070000001,4285.298779,-22544.312751811638,-2656.641136715631,0.1169642270588156,22700.303513267554
2026-07-16 17:50:00,11626.389226686433,2942.001970458689,2757.3345093871453,1.6270999886500064,-1.625646896127619,-5.197893939789179,LAGEOS 1,-11879.510054,1644.1552109999998,2757.45579,-23505.899280686433,-1297.8467594586891,0.12128061285466174,23541.70145124437
2026-07-16 17:55:00,12001.134668739433,2427.5796473762252,1176.432678309963,0.8670258530714624,-1.798376977948206,-5.324538857618224,LAGEOS 1,-11981.060791,2524.426531,1176.554627,-23982.195459739432,96.84688362377483,0.1219486900370157,23982.39100679675
2026-07-16 18:00:00,12144.826270587848,1866.4221809999815,-427.13137573967407,0.0891960057339564,-1.93669832758171,-5.348685693497621,LAGEOS 1,-11820.165541999999,3355.99134,-427.01171500000004,-23964.991812587847,1489.5691590000185,0.1196607396740319,24011.240052757898
2026-07-16 18:05:00,12054.36683085064,1269.2825122591173,-2022.4459337764495,-0.6914780331932532,-2.0378529170074837,-5.269579562635903,LAGEOS 1,-11402.247679,4111.776245,-2022.330645,-23456.61450985064,2842.4937327408825,0.11528877644946078,23628.214805560285
2026-07-16 18:10:00,11731.160691357434,647.6376984074311,-3578.669304841932,-1.4599447967578614,-2.0997806785748523,-5.08844585382827,LAGEOS 1,-10738.715954,4766.45419,-3578.559538,-22469.876645357435,4118.816491592569,0.10976684193201436,22844.255421463033
2026-07-16 18:15:00,11181.112427662265,13.47205012333056,-5065.62463794989,-2.2013029492458394,-2.1211672249417832,-4.808488593258019,LAGEOS 1,-9846.684909,5297.184703,-5065.520746,-21027.797336662265,5283.712652876669,0.10389194988965755,21681.463978262705
2026-07-16 18:20:00,10414.53792582019,-620.9519868449067,-6454.388307285817,-2.901094206639385,-2.1014775031461568,-4.434848860003986,LAGEOS 1,-8748.554083,5684.296087000001,-6454.290176,-19163.09200882019,6305.248073844908,0.09813128581663477,20173.751476135094
2026-07-16 18:25:00,9445.987956993624,-1243.330796433897,-7717.859807497459,-3.5455925070242227,-2.0409741842126246,-3.9745229776447597,LAGEOS 1,-7471.4552300000005,5911.889662,-7717.767286,-16917.443186993623,7155.220458433896,0.0925214974586197,18368.371288780836
2026-07-16 18:30:00,8293.986361945992,-1841.5596922686432,-8831.301181663044,-4.1220827806632325,-1.940720006921496,-3.4362413791920954,LAGEOS 1,-6046.580594999999,5968.347984,-8831.214456,-14340.566956945991,7809.907676268644,0.08672566304448992,16329.314699827804
2026-07-16 18:35:00,6980.686936182719,-2403.9712696206516,-9772.83443746236,-4.619122892263182,-1.8025637305877333,-2.830310139526916,LAGEOS 1,-4508.408773,5846.731439,-9772.75422,-11489.095709182719,8250.70270862065,0.08021746235863247,14144.731012190925
2026-07-16 18:40:00,5531.45498381486,-2919.56708539496,-10523.886155232627,-5.026782774120377,-1.6291097731993698,-2.16841812409687,LAGEOS 1,-2893.8475750000002,5545.050479,-10523.813652,-8425.30255881486,8464.617564394961,0.07250323262633174,11943.009408197442
2026-07-16 18:45:00,3974.381225066908,-3378.2378248853747,-11069.569505439023,-5.3368553615625345,-1.423671993200871,-1.4634134816451703,LAGEOS 1,-1241.315654,5066.404097,-11069.506222999998,-5215.696879066908,8444.641921885373,0.06328243902498798,9925.496014163566
2026-07-16 18:50:00,2339.7372637217813,-3770.967305753108,-11398.995117426048,-5.543034602804346,-1.1902124036159234,-0.7290538151348421,LAGEOS 1,410.213618,4418.978674,-11398.942624,-1929.5236457217813,8189.945979753108,0.05249342604838603,8414.171180421106
2026-07-16 18:55:00,659.3831355197192,-4090.0159538694234,-11505.503625319114,-5.641056480739059,-0.933265888367386,0.020265166127037538,LAGEOS 1,2022.181359,3615.90513,-11505.463363,1362.7982234802807,7705.9210838694235,0.040262319113026024,7825.4992652459805
2026-07-16 19:00:00,-1033.8614281987593,-4329.079748215108,-11386.814224052425,-5.628799621266704,-0.6578522370775975,0.7697973240319552,LAGEOS 1,3557.400305,2674.976178,-11386.787422,4591.261733198759,7004.055926215108,0.026802052425409784,8374.752755813308
2026-07-16 19:05:00,-2706.8694638226975,-4483.4210643888155,-11045.085180372607,-5.506342675987762,-0.3693770481468701,1.5047445485134519,LAGEOS 1,4980.9747130000005,1618.2294439999998,-11045.072849,7687.8441768226985,6101.650508388815,0.012331372607150115,9814.942028039708
2026-07-16 19:10:00,-4326.869668682059,-4549.968347194915,-10486.883959363246,-5.275976297066696,-0.0735232925419964,2.2105600651108337,LAGEOS 1,6261.158657999999,471.406106,-10486.8869,10588.028326682059,5021.374453194915,-0.0029406367539195344,11718.384924802089
2026-07-16 19:15:00,-5862.105882883665,-4527.382117422211,-9723.066455726037,-4.94216823427334,0.22386440292762252,2.8732502594087905,LAGEOS 1,7370.129678,-736.701541,-9723.085249,13232.235560883666,3790.6805764222113,-0.018793273962728563,13764.494802626506
2026-07-16 19:20:00,-7282.479002776791,-4416.085474646381,-8768.566768506511,-4.511480950217207,0.5169004032146323,3.479668282801696,LAGEOS 1,8284.656801,-1974.996659,-8768.601724,15567.13580377679,2441.088815646381,-0.03495549348917848,15757.367538403265
2026-07-16 19:25:00,-8560.157136845131,-4218.258003317063,-7642.101021145423,-3.9924422247483577,0.799780995007563,4.017792376417642,LAGEOS 1,8986.644631,-3210.8985559999996,-7642.15211,17546.80176784513,1007.3594473170638,-0.05108885457684664,17575.6941637809
2026-07-16 19:30:00,-9670.140134710073,-3937.7928227578923,-6365.79087209307,-3.3953705210959537,1.0669066767704591,4.476981695542028,LAGEOS 1,9463.538444,-4411.214765,-6365.85765,19133.678578710074,-473.42194224210743,-0.06677790692992858,19139.534589253843
2026-07-16 19:35:00,-10590.76535960513,-3580.2174300942015,-4964.714518089699,-2.7321583806580274,1.313000682670909,4.848202543024184,LAGEOS 1,9708.57915,-5543.039798000001,-4964.7960570000005,20299.34450960513,-1962.8223679057992,-0.08153891030178784,20394.020181764943
2026-07-16 19:40:00,-11304.14278400436,-3152.579940670241,-3466.395063049749,-2.0160187112985857,1.5332205285935407,5.124218418687126,LAGEOS 1,9720.901362,-6574.654583,-3466.48993,21025.04414600436,-3422.0746423297587,-0.09486695025134395,21301.715334876397
2026-07-16 19:45:00,-11796.509181492505,-2663.3032908445875,-1900.2379871344726,-1.2612004003062476,1.723259442648241,5.299738214751921,LAGEOS 1,9505.472624,-7476.400347,-1900.344271,21301.981805492505,-4813.097056155412,-0.10628386552730262,21838.963622956147
2026-07-16 19:50:00,-12058.493333329041,-2122.0108797632274,-296.9309711137404,-0.48268105611667417,1.8794348020670708,5.3715182302879985,LAGEOS 1,9072.876842,-8221.501343,-297.04636999999997,21131.37017532904,-6099.4904632367725,-0.11539888625958383,21994.058047827803
2026-07-16 19:55:00,-12085.286681811534,-1539.3279318218722,1312.179610267469,0.3041542983232228,1.9987611452796947,5.338415372726062,LAGEOS 1,8438.949831,-8786.81249,1312.057685,20524.236512811534,-7247.484558178128,-0.12192526746889598,21766.26557013679
2026-07-16 20:00:00,-11876.716614619008,-926.663505461585,2895.7207056382495,1.0838392243477932,2.07900593840286,5.201390835758991,LAGEOS 1,7624.279578,-9153.470573,2895.595025,19500.996192619008,-8226.807067538415,-0.1256806382493778,21165.283060872036
2026-07-16 20:05:00,-11437.222392305386,-295.978513432785,4422.9183843528845,1.841147231984258,2.118727001629799,4.963465523891313,LAGEOS 1,6653.587922000001,-9307.431085,4422.791813,18090.81031430539,-9011.452571567215,-0.12657135288463905,20210.979572841192
2026-07-16 20:10:00,-10775.7364596398,340.45467051034444,5864.203357554441,2.5613997845720076,2.117291277956211,4.629630351934431,LAGEOS 1,5555.013689,-9239.876733,5864.078759,16330.7501486398,-9580.331403510343,-0.12459855444103596,18933.466408291697
2026-07-16 20:15:00,-9905.47634486371,970.295467053112,7191.783360122934,3.230753327672734,2.074875381658487,4.206716112400777,LAGEOS 1,4359.31974,-8947.488047,7191.663493,14264.796084863709,-9917.783514053113,-0.1198671229340107,17373.73987340477
2026-07-16 20:20:00,-8843.654414078052,1581.375895782927,8380.171130402605,3.836459218507758,1.992449027552406,3.703228742232406,LAGEOS 1,3099.0477969999997,-8432.570853,8380.058539,11942.70221107805,-10013.946748782926,-0.11259140260517597,15585.482527102764
2026-07-16 20:25:00,-7611.114322343611,2161.9340311260207,9406.658587173084,4.367092138606777,1.871742958337749,3.1291564561781273,LAGEOS 1,1807.645379,-7703.039643,9406.555495999999,9418.759701343612,-9864.97367412602,-0.10309117308497662,13639.308630333197
2026-07-16 20:30:00,-6231.904055278414,2700.8357538880077,10251.729773184661,4.812744307224746,1.7152033212089077,2.4957553363213854,LAGEOS 1,518.5887359999999,-6772.259775,10251.638004,6750.492791278413,-9473.095528888009,-0.09176918466073403,11632.226434907523
2026-07-16 20:35:00,-4732.796006745851,3187.781053038303,10899.407064573648,5.165184400180313,1.5259345860970894,1.8153196282280113,LAGEOS 1,-735.4754810000001,-5658.754842,10899.327962,3997.320525745851,-8846.535895038303,-0.07910257364892459,9707.716968165454
2026-07-16 20:40:00,-3142.764659265846,3613.4917557482395,11337.526913823112,5.417981374975618,1.307633060773792,1.1009422988985367,LAGEOS 1,-1923.548797,-4385.788463999999,11337.461287,1219.2158622658462,-7999.280219748239,-0.06562682311232493,8091.660605658332
2026-07-16 20:45:00,-1492.4322277233823,3969.8781522307295,11557.942917095974,5.566594315561326,1.0645128778679542,0.3662704995174037,LAGEOS 1,-3017.040848,-2980.832077,11557.891017000002,-1524.6086202766178,-6950.71022923073,-0.051900095972087,7115.954197326463
2026-07-16 20:50:00,186.50778477752283,4250.18250107675,11556.655235356535,5.608429904702406,0.8012260555119473,-0.37474040050930546,LAGEOS 1,-3990.454129,-1474.932107,11556.616791999999,-4176.961913777523,-5725.11460807675,-0.03844335653593589,7086.885642243684
2026-07-16 20:55:00,1861.8796666939247,4449.097832275427,11333.866357785988,5.542869232888042,0.5227779234030222,-1.1080714383797268,LAGEOS 1,-4821.979352,98.008599,11333.840683,-6683.8590186939255,-4351.089233275427,-0.025674785987575888,7975.333779746191
2026-07-16 21:00:00,3501.6182374929713,4562.8608070912505,10893.963918712077,5.371265434557912,0.2344389149211343,-1.819881270615001,LAGEOS 1,-5493.989611,1702.019038,10893.950026,-8995.607848492971,-2860.8417690912506,-0.01389271207699494,9439.564406890739
2026-07-16 21:05:00,5074.356650019907,4589.3176596450885,10245.431836998458,5.096913215986675,-0.05834649945597543,-2.4967423257255947,LAGEOS 1,-5993.423844999999,3299.900946,10245.428536,-11067.780495019906,-1289.4167136450883,-0.003300998458144022,11142.63705535549
2026-07-16 21:10:00,6550.000900146511,4527.962459036123,9400.691526088518,4.724990834382797,-0.3500530886616083,-3.1258703645266737,LAGEOS 1,-6312.052425,4854.104427,9400.697476,-12862.053325146511,326.1419679638775,0.0059499114813661436,12866.187637455596
2026-07-16 21:15:00,7900.282788312363,4379.94712473807,8375.875411700335,4.262474635327183,-0.6351697101075958,-3.6953457398529133,LAGEOS 1,-6446.619973,6327.6197,8375.889152,-14346.902761312362,1947.6725752619304,0.0137402996642777,14478.502937222775
2026-07-16 21:20:00,9099.283068948725,4148.062835376588,7190.53556998003,3.718025970501961,-0.9082949920129759,-4.194324237331006,LAGEOS 1,-6398.862843000001,7684.86573,7190.555555,-15498.145911948726,3536.8028946234126,0.01998501996968116,15896.587728939472
2026-07-16 21:25:00,10123.916469227393,3836.6927223492808,5867.291016466808,3.1018502842737203,-1.1642329132364193,-4.613234825140244,LAGEOS 1,-6175.4011,8892.556059,5867.315678999999,-16299.317569227394,5055.86333665072,0.024662533191076363,17065.447761545023
2026-07-16 21:30:00,10954.370236790772,3451.736058373609,4431.41806311311,2.4255284220536875,-1.3980870855610936,-4.943961051441632,LAGEOS 1,-5787.507329,9920.521854,4431.445909,-16741.87756579077,6468.7857956263915,0.027845886889735993,17948.137900584603
2026-07-16 21:35:00,11574.487976371018,3000.504549709592,2910.389210680522,1.7018207771150782,-1.6053522624213292,-5.180002317120937,LAGEOS 1,-5250.757347,10742.472364,2910.418929,-16825.24532337102,7741.967814290407,0.029718319477979094,18520.98663219673
2026-07-16 21:40:00,11972.090839453205,2491.5918199714883,1333.3672205801652,0.9444457153596375,-1.7820013394222174,-5.316610920807635,LAGEOS 1,-4584.570593,11336.67351,1333.3977819999998,-16556.661432453206,8845.081690028512,0.030561419834612025,18771.214875257676
2026-07-16 21:45:00,12139.228706120379,1934.7177210559082,-269.3377501736126,0.16783472274614472,-1.924565917286411,-5.350900701693698,LAGEOS 1,-3811.6508599999997,11686.526448,-269.307062,-15950.879566120379,9751.808726944093,0.03068817361264564,18695.67683665722
2026-07-16 21:50:00,12072.35488499353,1340.5496994609375,-1866.838847558421,-0.6131321941851607,-2.030208400605115,-5.281923338645998,LAGEOS 1,-2957.340784,11781.029655999999,-1866.8085319999998,-15029.69566899353,10440.47995653906,0.030315558421307287,18300.146819803816
2026-07-16 21:55:00,11772.419065535909,720.504052389683,-3428.260841150227,-1.3834062711154993,-2.0967836271366416,-5.110708907591609,LAGEOS 1,-2048.906159,11615.110440999999,-3428.2313790000003,-13821.325224535909,10894.606388610317,0.029462150226663653,17598.90562864661
2026-07-16 22:00:00,11244.874763762844,86.53049118507576,-4923.334947395195,-2.1280594165367166,-2.1228881685306886,-4.840268120146477,LAGEOS 1,-1114.768489,11189.814844,-4923.307012,-12359.643252762844,11103.284352814924,0.02793539519461774,16614.56303234639
2026-07-16 22:05:00,10499.599254178685,-549.116046659666,-6322.988404304212,-2.8325771329404796,-2.107895704892112,-4.475554698355002,LAGEOS 1,-183.706037,10512.348465,-6322.962954,-10683.305291178685,11061.464511659666,0.025450304212427,15378.199149701517
2026-07-16 22:10:00,9550.725900721585,-1174.111963599143,-7599.916743326435,-3.4831483575009097,-2.0519772294681067,-4.023387493609611,LAGEOS 1,715.955152,9595.964622,-7599.894946,-8834.770748721585,10770.076585599143,0.021797326434352726,13930.101357944692
2026-07-16 22:15:00,8416.390797654201,-1776.305256548247,-8729.126754870338,-4.066945563344782,-1.956105253216022,-3.4923331341017705,LAGEOS 1,1557.138143,8459.700262,-8729.109824,-6859.252654654201,10236.005518548247,0.01693087033891061,12321.735103321185
2026-07-16 22:20:00,7118.3976163124125,-2343.954583122041,-9688.438544107621,-4.572388659606611,-1.8220416153491112,-2.892551093453131,LAGEOS 1,2314.777825,7127.964116,-9688.427586,-4803.619791312412,9471.918699122041,0.01095810762126348,10620.358136258219
2026-07-16 22:25:00,5681.806444405859,-2865.962207813252,-10458.935793097726,-4.989386655724703,-1.652308930801563,-2.2356040442830265,LAGEOS 1,2966.527996,5629.985707000001,-10458.931752,-2715.2784484058593,8495.947914813252,0.0040410977253486635,8919.297507293571
2026-07-16 22:30:00,4134.454139545928,-3332.0959659341943,-11025.354335953376,-5.309551637434801,-1.4501460928752878,-1.5342371575039413,LAGEOS 1,3493.392672,3999.137759,-11025.358037,-641.0614675459283,7331.2337249341945,-0.003701046623973525,7359.20836332267
2026-07-16 22:35:00,2506.4152605415825,-3733.1955635765166,-11376.400360314714,-5.526380259293463,-1.2194485857074786,-0.802130630612294,LAGEOS 1,3880.263463,2272.148119,-11376.412607999999,1373.8482024584173,6005.343682576517,-0.012247685284819454,6160.487937607695
2026-07-16 22:40:00,829.4139753771908,-4061.35880657419,-11504.990919175034,-5.6353986258314155,-0.9646946474730538,-0.05363020845048459,LAGEOS 1,4116.347338,488.220455,-11505.012585,3286.933362622809,4549.57926157419,-0.021665824966476066,5612.717914534655
