timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-17 08:30:00,794.2680253093389,7095.219784170072,729.039146960139,1.2197056463153613,0.6276798585797855,-7.329295724068915,STELLA,6667.887227,2550.885236,729.5388009999999,5873.619201690662,-4544.334548170072,0.4996540398609568,7426.3301341790275
2026-07-17 08:30:30,830.4675682845619,7110.60011413974,508.84061533129295,1.1933917043514441,0.3976046802541363,-7.349395698751841,STELLA,6703.695436,2511.1342799999998,509.33234100000004,5873.227867715438,-4599.465834139741,0.49172566870709034,7459.885507655071
2026-07-17 08:31:00,865.8602729485848,7119.072195729906,288.14645917852414,1.165921271016249,0.16716840514500866,-7.362335327611765,STELLA,6732.84246,2468.8132020000003,288.629744,5866.982187051415,-4650.258993729905,0.4832848214758769,7486.413622390143
2026-07-17 08:31:30,900.4118505625823,7120.628595105683,67.17167410954958,1.137321607621261,-0.06340243504874774,-7.36810351114932,STELLA,6755.289803000001,2423.992434,67.646032,5854.877952437419,-4696.636161105684,0.4743578904504204,7505.8635274536355
2026-07-17 08:32:00,934.0888472000966,7115.268675576452,-153.8685199215,1.1076210983264583,-0.2938812737450199,-7.366696379837583,STELLA,6771.005832000001,2376.74499,-153.40355300000002,5836.916984799904,-4738.5236855764515,0.464966921499979,7518.191725568647
2026-07-17 08:32:30,966.8586769592284,7102.998594951419,-374.75889550504894,1.076849218554148,-0.5240417536642709,-7.358117291878454,STELLA,6779.965823,2327.146369,-374.303763,5813.107146040771,-4775.852225951419,0.45513250504893676,7523.362239226621
2026-07-17 08:33:00,998.6896542065222,7083.831295578808,-595.2844344580137,1.0450365020676735,-0.7536579703228016,-7.342376821744178,STELLA,6782.151983,2275.274444,-594.839561,5783.462328793477,-4808.556851578807,0.444873458013717,7521.346668074219
2026-07-17 08:33:30,1029.5510248156506,7057.786487094446,-815.230544036949,1.012214506776011,-0.9825047144133923,-7.319492739551265,STELLA,6777.553481,2221.2093569999997,-814.796334,5748.002456184349,-4836.577130094446,0.4342100369490254,7512.12425084891
2026-07-17 08:34:00,1059.4129963576365,7024.890621923904,-1034.3832723666055,0.9784157793373559,-1.2103577125981064,-7.289489981346092,STELLA,6766.166458,2165.033408,-1033.960102,5706.753461642364,-4859.857213923904,0.4231703666055182,7495.681916328125
2026-07-17 08:34:30,1088.2467672160556,6985.176863586078,-1252.5295228705984,0.943673818623442,-1.4369938663492259,-7.252400610400604,STELLA,6747.9940480000005,2106.8309419999996,-1252.117739,5659.747280783945,-4878.3459215860785,0.41178387059835586,7472.014345714463
2026-07-17 08:35:00,1116.024554585136,6938.68504787214,-1469.4572673722207,0.9080230381273622,-1.662191488356383,-7.208263769654294,STELLA,6723.046371,2046.688236,-1469.05718,5607.021816414865,-4891.99681187214,0.4000873722206961,7441.124015710888
2026-07-17 08:35:30,1142.7196213269635,6885.461636972896,-1684.9557576504026,0.871498727383287,-1.8857305361465573,-7.157125625452538,STELLA,6691.340531000001,1984.693378,-1684.567642,5548.620909673037,-4900.768258972896,0.38811565040259666,7403.021253383704
2026-07-17 08:36:00,1168.3063016582753,6825.5596666433485,-1898.8157351856878,0.834137012476394,-2.107392842519319,-7.0990393027585705,STELLA,6652.9006,1920.936152,-1898.439828,5484.594298341724,-4904.623514643348,0.3759071856877654,7357.724279904843
2026-07-17 08:36:30,1192.760025635931,6759.038686517611,-2110.8296388031495,0.7959748157293909,-2.3269623423798573,-7.034064812052317,STELLA,6607.757594,1855.5079150000001,-2110.466143,5414.997568364069,-4903.53077151761,0.3634958031493625,7305.2592578729245
2026-07-17 08:37:00,1216.0573424268623,6685.9646936659,-2320.791810044219,0.7570498146327354,-2.544225295692025,-6.96226896811992,STELLA,6555.9494349999995,1788.501473,-2320.440895,5339.892092573137,-4897.4632206659,0.3509150442187092,7245.660334382346
2026-07-17 08:37:30,1238.175942330247,6606.410059543766,-2528.4986959335515,0.7174004001164866,-2.758970506112622,-6.883725301004427,STELLA,6497.52092,1720.010959,-2528.1605010000003,5259.344977669753,-4886.399100543766,0.33819493355122177,7178.9696947619705
2026-07-17 08:38:00,1259.0946775423554,6520.453450443852,-2733.7490489890192,0.6770656342316956,-2.9709895350684303,-6.798513959358927,STELLA,6432.523668,1650.1317099999999,-2733.4236809999998,5173.428990457644,-4870.321740443852,0.32536798901946895,7105.237609018573
2026-07-17 08:38:30,1278.7935816430702,6428.179741604924,-2936.344124209442,0.6360852073304978,-3.1800769109324825,-6.706721606494626,STELLA,6361.016069,1578.960137,-2936.03166,5082.22248735693,-4849.219604604924,0.31246420944171405,7024.522494968258
2026-07-17 08:39:00,1297.2538877915963,6329.679925126193,-3136.087872837166,0.5944993948242439,-3.3860303330336885,-6.608441309416806,STELLA,6283.063222,1506.593606,-3135.788361,4985.809334208403,-4823.086319126192,0.2995118371659373,6936.8909785673595
2026-07-17 08:39:30,1314.4580456206563,6225.051011841392,-3332.787132698232,0.5523490135983986,-3.5886508702534488,-6.503772421153528,STELLA,6198.73687,1433.130304,-3332.500596,4884.278824379344,-4791.920707841392,0.2865366982323394,6842.417978070537
2026-07-17 08:40:00,1330.3897368175162,6114.395927334266,-3526.2518148941763,0.5096753781697667,-3.7877431539471793,-6.392820456713514,STELLA,6108.115315999999,1358.669118,-3525.978253,4777.725579182483,-4755.726809334266,0.2735618941760549,6741.18678496831
2026-07-17 08:40:30,1345.0338893898654,5997.8234022423385,-3716.2950867100876,0.46652025665285274,-3.983115565036303,-6.275696962977655,STELLA,6011.283349,1283.309506,-3716.034481,4666.249459610135,-4714.513896242339,0.260605710087475,6633.289181476211
2026-07-17 08:41:00,1358.3766906074334,5875.447857053411,-3902.7335505120877,0.4229258266218053,-4.1745804150364405,-6.152519382888208,STELLA,5908.332144999999,1207.15137,-3902.485867,4549.955454392566,-4668.296487053411,0.24768351208786044,6518.825568255297
2026-07-17 08:41:30,1370.4055986201486,5747.389281563711,-4085.387418497655,0.37893463093484,-4.361954120894903,-6.023410914264364,STELLA,5799.359178000001,1130.294929,-4085.152611,4428.953579379852,-4617.094352563711,0.23480749765485598,6397.905135582419
2026-07-17 08:42:00,1381.109352752306,5613.773109184997,-4264.080683141052,0.3345895335920378,-4.545057373503179,-5.888500363590515,STELLA,5684.468107,1052.8405970000001,-4263.858698,4303.3587542476935,-4560.932512184997,0.22198514105184586,6270.646059039196
2026-07-17 08:42:30,1390.4779824736543,5474.730086306397,-4438.641283169103,0.2899336756988705,-4.72371529975701,-5.747921995139837,STELLA,5563.768677,974.888853,-4438.432059999999,4173.290694526346,-4499.841233306397,0.20922316910400696,6137.175766568769
2026-07-17 08:43:00,1398.5028150536743,5330.396136879198,-4608.901264968118,0.24501043159107821,-4.897757618117821,-5.60181537575458,STELLA,5437.376596,896.54012,-4608.7047410000005,4038.8737809463255,-4433.856016879198,0.1965239681176172,5997.631252040526
2026-07-17 08:43:30,1405.1764819023595,5180.912222457458,-4774.696939250079,0.19986336519365194,-5.067018787568185,-5.450325215664791,STELLA,5305.41342,817.894637,-4774.513047,3900.2369380976406,-4363.017585457457,0.18389225007831556,5852.159486730402
2026-07-17 08:44:00,1410.4929236080584,5026.424197842658,-4935.869032924305,0.1545361866555241,-5.2313381499877005,-5.293601205635917,STELLA,5168.006423999999,739.052343,-4935.697700000001,3757.513500391941,-4287.371854842658,0.1713329243048065,5700.917922289325
2026-07-17 08:44:30,1414.4473936786462,4867.0826625921345,-5092.262835999252,0.10907270933213872,-5.390560065863703,-5.1317978508412425,STELLA,5025.2884730000005,660.112749,-5092.1039900000005,3610.8410793213543,-4206.969913592135,0.1588459992517528,5544.075141916464
2026-07-17 08:45:00,1417.0364609998235,4703.042808524407,-5243.72834349295,0.06351680714535746,-5.544534043419798,-4.965074301718941,STELLA,4877.397883000001,581.1748220000001,-5243.581907,3460.3614220001773,-4121.867986524407,0.14643649295067007,5381.811673650937
2026-07-17 08:45:30,1418.2580110205597,4534.4642634669435,-5390.120392214155,0.017912372380421603,-5.693114861137081,-4.79359418217811,STELLA,4724.478276,502.336865,-5389.986287,3306.22026497944,-4032.1273984669433,0.13410521415516996,5214.321031161461
2026-07-17 08:46:00,1418.1112456802791,4361.51093143885,-5531.298792348646,-0.02769672604115078,-5.8361626837264495,-4.617525415454339,STELLA,4566.678440000001,423.69640100000004,-5531.176937,3148.5671943197212,-3937.81453043885,0.12185534864602232,5041.811050419326
2026-07-17 08:46:30,1416.5966820926296,4184.3508294230905,-5667.128453818015,-0.0732666837867849,-5.973543171652604,-4.437040047865943,STELLA,4404.152169,345.350055,-5667.018765,2987.5554869073703,-3839.0007744230907,0.10968881801545649,4864.505601333301
2026-07-17 08:47:00,1413.716150000834,4003.1559209654565,-5797.479507312089,-0.11875380179140833,-6.105127584250591,-4.252314070793992,STELLA,4237.058113,267.393447,-5797.381899,2823.341962999166,-3735.7624739654566,0.097608312088596,4682.646806182149
2026-07-17 08:47:30,1409.4727880218863,3818.1019467779665,-5922.227419958866,-0.16411452636491883,-6.230792876546267,-4.0635272411367405,STELLA,4065.5596140000002,189.92107199999998,-5922.141809000001,2656.0868259781137,-3628.1808747779664,0.08561095886580006,4496.4979366800935
2026-07-17 08:48:00,1403.871038696699,3629.3682525186764,-6041.253105599839,-0.20930548870825813,-6.350421789901217,-3.8708629004700015,STELLA,3889.824542,113.0262,-6041.179411,2485.9535033033007,-3516.3420525186766,0.07369459983874549,4306.347205733428
2026-07-17 08:48:30,1396.9166423641504,3437.137613943803,-6154.443029625076,-0.25428354381468987,-6.463902936593311,-3.6745077931561765,STELLA,3710.0251200000002,36.800760000000004,-6154.381179999999,2313.10847763585,-3400.336853943803,0.06184962507632008,4112.512802828054
2026-07-17 08:49:00,1388.6166298776582,3241.596059607714,-6261.689308342386,-0.299005808741445,-6.571130878466952,-3.474651883610116,STELLA,3526.337754,-38.664758,-6261.639243,2137.721124122342,-3280.2608176077138,0.050065342386005796,3915.349618943097
2026-07-17 08:49:30,1378.9793141840992,3042.9326913035256,-6362.889802848978,-0.3434297002356442,-6.672006199783167,-3.2714881729337884,STELLA,3338.942853,-113.281413,-6362.851474,1959.9635388159008,-3156.214104303526,0.03832884897838085,3715.2583419139723
2026-07-17 08:50:00,1368.0142807824038,2841.3395023715275,-6457.948207412795,-0.38751297171585536,-6.766435574438463,-3.0652125150505336,STELLA,3148.024648,-186.961905,-6457.921582000001,1780.0103672175962,-3028.3014073715276,0.02662541279460129,3512.697869444426
2026-07-17 08:50:30,1355.732377083763,2637.011194097574,-6546.774132320732,-0.4312137495915333,-6.85433182767089,-2.8560234325529397,STELLA,2953.7710150000003,-259.62068,-6546.759189,1598.0386379162373,-2896.631874097574,0.01494332073161786,3308.202488139822
2026-07-17 08:51:00,1342.1457006912788,2430.1449903227935,-6629.283181208767,-0.4744905689276233,-6.935613992427062,-2.6441219323612493,STELLA,2756.373279,-331.174019,-6629.279915,1414.2275783087211,-2761.3190093227936,0.0032662087669450557,3102.40589132161
2026-07-17 08:51:30,1327.267586618602,2220.9404504286163,-6705.3970228644475,-0.5173024084534631,-7.0102073605359605,-2.4297113213192407,STELLA,2556.026037,-401.54013299999997,-6705.405438,1228.758450381398,-2622.4805834286162,-0.008415135552240827,2896.075230361705
2026-07-17 08:52:00,1311.1125934699025,2009.59928088889,-6775.043457487235,-0.5596087249116479,-7.078043528826174,-2.2129970218697426,STELLA,2352.926955,-470.63925300000005,-6775.063572,1041.8143615300974,-2480.23853388889,-0.02011451276484877,2690.15991147037
2026-07-17 08:52:30,1293.6964885960388,1796.3251454716863,-6838.156477434908,-0.6013694867661727,-7.1390604403591835,-1.9941863878271349,STELLA,2147.2765839999997,-538.3937129999999,-6838.188322,853.580095403961,-2334.718858471686,-0.03184456509188749,2485.86225048518
2026-07-17 08:53:00,1275.0362322503634,1581.323474295714,-6894.676322437127,-0.6425452072654145,-7.193202420898231,-1.7734885203773447,STELLA,1939.278159,-604.728037,-6894.719942,664.2419267496366,-2186.051511295714,-0.043619562872663664,2284.740368005304
2026-07-17 08:53:30,1255.1499607606727,1364.8012718474629,-6944.54952929564,-0.6830969768761554,-7.240420210761893,-1.5511140843228681,STELLA,1729.137395,-669.569019,-6944.604985999999,473.9874342393273,-2034.370290847463,-0.055456704359130526,2088.85771922719
2026-07-17 08:54:00,1234.056968737462,1146.9669241139975,-6987.728976073097,-0.7229864950959303,-7.28067099218547,-1.327275124629547,STELLA,1517.06229,-732.8458029999999,-6987.796353,283.005321262538,-1879.8127271139974,-0.06737692690239783,1900.9965558680865
2026-07-17 08:54:30,1211.7776903357135,928.0300049505707,-7024.173920783097,-0.7621761016580346,-7.313918412313472,-1.1021848832850394,STELLA,1303.2629169999998,-794.489952,-7024.253324,91.4852266642863,-1722.5199569505708,-0.07940321690330165,1724.9476963362347
2026-07-17 08:55:00,1188.3336795877706,708.201081810791,-7053.850034589484,-0.8006288071417581,-7.340132601931374,-0.876057616478583,STELLA,1087.9512209999998,-854.435522,-7053.941594,-100.38245858777077,-1562.636603810791,-0.09155941051631089,1565.8575292613864
2026-07-17 08:55:30,1163.7475898283783,487.69152099801596,-7076.72942951987,-0.8383083229947501,-7.359290190030544,-0.6491084121352606,STELLA,871.3408079999999,-912.6191269999999,-7076.833301,-292.40678182837837,-1400.3106479980158,-0.10387148012978287,1430.5144696035536
2026-07-17 08:56:00,1138.0431522244855,266.7132925156658,-7092.790680710574,-0.87517909098865,-7.371374314299281,-0.42155300774769355,STELLA,653.6467389999999,-968.980007,-7092.907044,-484.3964132244856,-1235.6932995156658,-0.1163632894258626,1327.2444496599242
2026-07-17 08:56:30,1111.245153429914,45.478774669841656,-7102.018843186254,-0.9112063121142295,-7.376374627607214,-0.19360760851975717,STELLA,435.08532299999996,-1023.460082,-7102.147900999999,-676.1598304299139,-1068.9388566698417,-0.12905781374502112,1264.840864394236
2026-07-17 08:57:00,1083.3794123803866,-175.79944146718677,-7104.405463184692,-0.9463559749298394,-7.374287300543697,0.03451129421392669,STELLA,215.873905,-1076.0040179999999,-7104.5474380000005,-867.5055073803866,-900.2045765328131,-0.14197481530845835,1250.1736299821603
2026-07-17 08:57:30,1054.4727562455546,-396.90874761132056,-7099.948584034068,-0.98059488337301,-7.365115020054361,0.2625871043196357,STELLA,-3.7693429999999997,-1126.559273,-7100.10372,-1058.2420992455545,-729.6505253886795,-0.15513596593245893,1285.405093300467
2026-07-17 08:58:00,1024.5529955524808,-617.6367137330873,-7088.652746589026,-1.0138906840463036,-7.348866984204884,0.4904033019927588,STELLA,-223.625638,-1175.0761559999999,-7088.821306,-1248.1786335524807,-557.4394422669126,-0.16855941097401228,1366.999876175583
2026-07-17 08:58:30,993.6488985008866,-837.7712832856622,-7070.528984232486,-1.0462118929795625,-7.325558893088695,0.7177436246830526,STELLA,-443.475792,-1221.507868,-7070.71125,-1437.1246905008866,-383.7365847143377,-0.18226576751385437,1487.4747647325996
2026-07-17 08:59:00,961.7901644785894,-1057.1009681319526,-7045.594812446275,-1.077527921882915,-7.295212935875662,0.9443922479081902,STELLA,-663.100436,-1265.810552,-7045.79109,-1624.8906004785895,-208.70958386804728,-0.19627755372493993,1638.2396627010721
2026-07-17 08:59:30,929.0073967970885,-1275.4150430181562,-7013.874212953625,-1.1078091038880096,-7.257857773986936,1.170133965952859,STELLA,-882.280228,-1307.943329,-7014.084826,-1811.2876247970885,-32.52828598184374,-0.21061304637532885,1811.5796955943865
2026-07-17 09:00:00,895.332074666811,-1492.5037394517367,-6975.397612442689,-1.1370267187759369,-7.213528520373447,1.3947543724588336,STELLA,-1100.79607,-1347.868336,-6975.622905,-1996.128144666811,144.6354034517367,-0.22529255731114972,2001.361291875944
2026-07-17 09:00:30,860.7965244142448,-1708.1584389532343,-6930.201855860338,-1.165153017702625,-7.162266714839594,1.6180400410232423,STELLA,-1318.429322,-1385.550762,-6930.442190000001,-2179.2258464142446,322.6076769532342,-0.24033413966299122,2202.9755016044874
2026-07-17 09:01:00,825.4338899724243,-1922.1718654550275,-6878.330174292688,-1.1921612474028829,-7.104120295372942,1.839778705714426,STELLA,-1534.9620149999998,-1420.958872,-6878.585926,-2360.395904972424,501.2129934550276,-0.25575170731190155,2413.0236962010285
2026-07-17 09:01:30,789.2781026506557,-2134.338276792452,-6819.832147425384,-1.2180256738757242,-7.039143565400593,2.0597594415870235,STELLA,-1750.177067,-1454.064038,-6820.103705,-2539.455169650656,680.2742387924518,-0.2715575746160539,2628.9932811579433
2026-07-17 09:02:00,752.3638501936948,-2344.453655191685,-6754.763660571632,-1.242721605544335,-6.967397156876837,2.277772845228703,STELLA,-1963.8584979999998,-1484.8407579999998,-6755.051417000001,-2716.2223481936944,859.6128971916851,-0.2877564283689935,2848.9995192433626
2026-07-17 09:02:30,714.7265451685957,-2552.315896499948,-6683.186856304475,-1.2662254158618818,-6.888947989149225,2.49361121519821,STELLA,-2175.791636,-1513.2666740000002,-6683.4912,-2890.5181811685957,1039.0492224999477,-0.304343695524949,3071.5987262448584
2026-07-17 09:03:00,676.4022926695128,-2757.724998184109,-6605.170080653323,-1.2885145653668604,-6.803869223454981,2.7070687324962077,STELLA,-2385.763327,-1539.322587,-6605.491391,-3062.165619669513,1218.402411184109,-0.32131034667690983,3295.6581772243258
2026-07-17 09:03:30,637.4278573748592,-2960.48324586342,-6520.787823893523,-1.3095676231561897,-6.712240212966979,2.9179416409307413,STELLA,-2593.562152,-1562.992469,-6521.126465,-3230.9900093748593,1397.49077686342,-0.33864110647755297,3520.266613024684
2026-07-17 09:04:00,597.8406299692457,-3160.3953982728312,-6430.120655924719,-1.3293642877581602,-6.614146448263141,3.12602842736394,STELLA,-2798.978627,-1584.263471,-6430.476971,-3396.8192569692455,1576.1319272728313,-0.3563150752806905,3744.6726216915545
2026-07-17 09:04:30,557.6785929484457,-3357.2688705188916,-6333.255156242005,-1.3478854073801496,-6.5096794980951564,3.33113000177958,STELLA,-3001.805421,-1603.125926,-6333.629467,-3559.484013948446,1754.1429445188917,-0.3743107579948628,3968.24193509777
2026-07-17 09:05:00,516.9802858249816,-3550.9139154919444,-6230.283838502406,-1.3651129995036757,-6.398936945324409,3.533049877100988,STELLA,-3201.837559,-1619.573353,-6230.676443,-3718.817844824982,1931.3405624919444,-0.39260449759422045,4190.427506287839
2026-07-17 09:05:30,475.7847697589298,-3741.1438032661595,-6121.3050697064655,-1.381030269793566,-6.282022317906524,3.731594348642748,STELLA,-3398.872633,-1633.602449,-6121.716244,-3874.65740275893,2107.5413542661595,-0.4111742935347138,4410.748317208874
2026-07-17 09:06:00,434.13159163436484,-3927.7749983418735,-6006.422984007795,-1.3956216302885336,-6.159045014794079,3.926572673090528,STELLA,-3592.7110040000002,-1645.213086,-6006.852979,-4026.842595634365,2282.5619123418737,-0.42999499220513826,4628.774174507198
2026-07-17 09:06:30,392.0607475980341,-4110.62733460088,-5885.747391151847,-1.4088727168390267,-6.030120226612156,4.117797246907253,STELLA,-3783.156011,-1654.4083,-5886.196433,-4175.216758598034,2456.21903460088,-0.44904184815277404,4844.114689894546
2026-07-17 09:07:00,349.61264608898585,-4289.524187790495,-5759.3936795777145,-1.4207704057513049,-5.895368850994256,4.305083783993014,STELLA,-3970.0141660000004,-1661.194273,-5759.86197,-4319.626812088986,2628.3299147904945,-0.46829042228546314,5056.411193326408
2026-07-17 09:07:30,306.8280703829766,-4464.292645377976,-5627.482714207365,-1.4313028295976924,-5.754917402455799,4.4882514924395345,STELLA,-4153.095355,-1665.580318,-5627.970426,-4459.923425382977,2798.712327377976,-0.4877117926353094,5265.330748353807
2026-07-17 09:08:00,263.74814067646844,-4634.7636736140885,-5490.140728950327,-1.4404593921508215,-5.60889791668682,4.667123250203575,STELLA,-4332.213035,-1667.578855,-5490.648004,-4595.961175676468,2967.1848186140887,-0.5072750496728986,5470.561683544691
2026-07-17 09:08:30,220.41427573595786,-4800.772281641846,-5347.4992139553815,-1.4482307823978868,-5.457447849151271,4.8415257795073,STELLA,-4507.184422,-1667.205385,-5348.026161000001,-4727.598697735958,3133.566896641846,-0.5269470446191917,5671.810224279152
2026-07-17 09:09:00,176.86815414184534,-4962.15768247415,-5199.694797653355,-1.4546089875889783,-5.300709967896911,5.011289819747675,STELLA,-4677.830683,-1664.478464,-5200.241491999999,-4854.698837141846,3297.67921847415,-0.5466943466444718,5868.79794559136
2026-07-17 09:09:30,133.15167515998158,-5118.763450653095,-5046.869123651832,-1.4595873052727504,-5.138832240501564,5.176250298672415,STELLA,-4843.977122,-1659.419664,-5047.435603,-4977.128797159982,3459.343786653095,-0.5664793481682864,6061.259837581078
2026-07-17 09:10:00,89.30691926471206,-5270.437676441492,-4889.168722512916,-1.4631603542733143,-4.971967715055588,5.336246501607412,STELLA,-5005.453367,-1652.053544,-4889.754986999999,-5094.760286264712,3618.3841324414916,-0.5862644870830991,6248.942826439566
2026-07-17 09:10:30,45.37610835192816,-5417.033116344365,-4726.744878496845,-1.465324084559764,-4.800274395141569,5.491122238453044,STELLA,-5162.0935420000005,-1642.4076029999999,-4727.35089,-5207.469650351929,3774.6255133443656,-0.6060115031550595,6431.604643677703
2026-07-17 09:11:00,1.4015656753802108,-5558.4073397834245,-4559.753491341353,-1.466075785961284,-4.623915108766055,5.6407260081820905,STELLA,-5313.736451999999,-1630.5122379999998,-4560.379174,-5315.138017675379,3927.8951017834247,-0.6256826586468378,6609.012972375767
2026-07-17 09:11:30,-42.574324461058325,-5694.422871751981,-4388.354933146684,-1.4654140956809436,-4.443057371206501,5.784911160566071,STELLA,-5460.22575,-1616.4007020000001,-4389.000174,-5417.651425538941,4078.022169751981,-0.6452408533159542,6780.944786824955
2026-07-17 09:12:00,-86.50915721835344,-5824.947331266983,-4212.713900453246,-1.4633390045614005,-4.257873241764053,5.92353605483566,STELLA,-5601.410107,-1600.109047,-4213.378548000001,-5514.900949781646,4224.8382842669835,-0.6646475467541677,6947.185865936426
2026-07-17 09:12:30,-130.36054790402216,-5949.85356542801,-4032.999261618146,-1.4598518620572853,-4.068539174443225,6.056464214964829,STELLA,-5737.143377,-1581.67607,-4033.683128,-5606.782829095978,4368.17749542801,-0.6838663818539317,7107.530428487974
2026-07-17 09:13:00,-174.08617278082855,-6069.019778902026,-3849.3838995987094,-1.4549553798706947,-3.875235862592066,6.1835644812694515,STELLA,-5867.284753,-1561.143261,-3850.0867590000003,-5693.198580219171,4507.876517902026,-0.7028594012908798,7261.780860675528
2026-07-17 09:13:30,-217.64380996658358,-6182.329658667251,-3662.044550238237,-1.4486536342073848,-3.6781480775346003,6.304711158020097,STELLA,-5991.698926,-1538.554737,-3662.766139,-5774.055116033416,4643.774921667251,-0.7215887617626322,7409.747534618686
2026-07-17 09:14:00,-260.9913803764521,-6289.672493819038,-3471.161636206128,-1.4409520666143485,-3.4774645012989147,6.4197841567299205,STELLA,-6110.256224000001,-1513.957179,-3471.901653,-5849.264843623549,4775.715314819038,-0.7400167938717459,7551.248673343527
2026-07-17 09:14:30,-304.0869886737009,-6390.943290285296,-3276.919096688282,-1.4318574833603455,-3.2733775534976677,6.528669134821774,STELLA,-6222.8327659999995,-1487.399764,-3277.677201,-5918.745777326299,4903.543526285296,-0.7581043117179433,7686.110281899061
2026-07-17 09:15:00,-346.8889641713722,-6486.042880245521,-3079.5042130297406,-1.42137805332701,-3.0660832125418396,6.631257629317249,STELLA,-6329.31059,-1458.934095,-3080.280025,-5982.421625828628,5027.10878524552,-0.7758119702593831,7814.166100727509
2026-07-17 09:15:30,-389.3559016556456,-6574.878026123955,-2879.1074304129033,-1.4095233043764668,-2.8557808312568618,6.727447185270189,STELLA,-6429.577791000001,-1428.614126,-2879.900533,-6040.221889344355,5146.263900123955,-0.793102587096655,7935.257603332448
2026-07-17 09:16:00,-431.44670207197333,-6657.361518961145,-2675.922175791549,-1.3963041181700224,-2.642672947127033,6.817141478594254,STELLA,-6523.528646,-1396.496088,-2676.732113,-6092.081943928027,5260.865430961145,-0.8099372084511742,8049.2340101536465
2026-07-17 09:16:30,-473.12061303382404,-6733.412271021356,-2470.1446722232367,-1.3817327234125778,-2.4269650873255677,6.900250432991464,STELLA,-6611.063730000001,-1362.638406,-2470.9709500000004,-6137.943116966177,5370.773865021356,-0.826277776763618,8155.952323244899
2026-07-17 09:17:00,-514.3372691061815,-6802.955402480971,-2261.9737497822925,-1.365822687502391,-2.208865568742071,6.9766903306759005,STELLA,-6692.0900329999995,-1327.101619,-2262.8158369999996,-6177.752763893818,5475.853783480971,-0.8420872177071033,8255.277377470213
2026-07-17 09:17:30,-555.0567318117844,-6865.922322044138,-2051.610653264549,-1.348588906571967,-1.9885852932622359,7.046383916590294,STELLA,-6766.521067,-1289.948295,-2052.467984,-6211.464335188215,5575.974027044138,-0.857330735450887,8347.081901634965
2026-07-17 09:18:00,-595.239529317486,-6922.250801357811,-1839.2588468528083,-1.3300475939062875,-1.7663375385226174,7.109260495844271,STELLA,-6834.276964,-1251.242942,-1840.1308230000002,-6239.037434682514,5671.007859357811,-0.8719761471918446,8431.246587107402
2026-07-17 09:18:30,-634.8466957474684,-6971.885043086183,-1625.1238159742147,-1.310216266733408,-1.5423377444403874,7.165256024094229,STELLA,-6895.284573,-1211.051921,-1626.009805,-6260.4378772525315,5760.833122086183,-0.885989025785193,8507.660163666622
2026-07-17 09:19:00,-673.8398100779605,-7014.775742527499,-1409.4128665460446,-1.2891137313836498,-1.3168032957929199,7.21431319061507,STELLA,-6949.477543999999,-1169.44335,-1410.312207,-6275.637733922039,5845.332392527498,-0.8993404539553467,8576.219479197733
2026-07-17 09:19:30,-712.1810345597321,-7050.8801426534155,-1192.3349218591625,-1.2667600668226142,-1.0899533011879525,7.25638149381704,STELLA,-6996.796411,-1126.487012,-1193.246919,-6284.615376440268,5924.393130653416,-0.9119971408374568,8636.829581974027
2026-07-17 09:20:00,-749.8331526268375,-7080.162082475489,-974.1003172892355,-1.2431766065619103,-0.8620083687131004,7.291417308995315,STELLA,-7037.188659,-1082.2542549999998,-975.024245,-6287.355506373163,5997.907827475489,-0.9239277107644739,8689.403801415556
2026-07-17 09:20:30,-786.759606236765,-7102.592038636799,-754.920593107557,-1.2183859189635977,-0.6331903786480862,7.319383948100274,STELLA,-7070.608788,-1036.817891,-755.855694,-6283.849181763235,6065.774147636799,-0.9351008924429607,8733.863831300503
2026-07-17 09:21:00,-822.9245325954677,-7118.147160148823,-535.0082856256571,-1.192411785955492,-0.4037222535919106,7.340251711349728,STELLA,-7097.018373,-990.252098,-535.953767,-6274.093840404532,6127.895062148823,-0.9454813743428758,8770.139811020406
2026-07-17 09:21:30,-858.2928002251334,-7126.811296203371,-314.5767168898649,-1.1652791801762659,-0.17382772634559004,7.353997930525134,STELLA,-7116.386106,-942.6323140000001,-315.53175300000004,-6258.093305774866,6184.178982203371,-0.9550361101351541,8798.170401839468
2026-07-17 09:22:00,-892.8300443199097,-7128.575016993387,-93.8397832251572,-1.1370142405832,0.05626889401580256,7.360607003807272,STELLA,-7128.687838999999,-894.0351330000001,-94.80351700000001,-6235.85779468009,6234.539883993387,-0.9637337748428081,8817.90286459085
2026-07-17 09:22:30,-926.5027013506309,-7123.435627496899,126.98825715652109,-1.1076442465502156,0.2863429575308246,7.360070422041363,STELLA,-7133.906619,-844.5382020000001,126.01671499999999,-6207.40391764937,6278.897425496899,-0.971542156521096,8829.293132559056
2026-07-17 09:23:00,-959.2780428695266,-7111.397174184637,347.69299719946355,-1.0771975904961444,0.5161697097722305,7.352386786338708,STELLA,-7132.0327130000005,-794.220113,346.714563,-6172.754670130474,6317.177061184637,-0.9784341994635497,8832.30588223191
