timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-16 07:18:00,4320.07111856687,-3738.216299637994,4579.193297474694,3.7349353279693087,6.286105850005303,1.484094990748529,EXPLORER 27 (BEACON-C),541.356451,-5688.846161,4577.999462000001,-3778.7146675668696,-1950.6298613620065,-1.1938354746935147,4252.486663137852
2026-07-16 07:21:00,4917.751609118983,-2551.5712802478724,4769.50444970999,2.88717202069136,6.863215088459115,0.6241550236346675,EXPLORER 27 (BEACON-C),1723.949281,-5266.401940000001,4768.915832000001,-3193.8023281189826,-2714.830659752128,-0.5886177099891938,4191.7393965631045
2026-07-16 07:24:00,5353.557424660019,-1280.968540264833,4802.467548432416,1.9415021770203467,7.216024552259673,-0.25920047928960865,EXPLORER 27 (BEACON-C),2863.0374309999997,-4702.035963,4802.516148,-2490.5199936600193,-3421.0674227351674,0.048599567583551107,4231.594516501086
2026-07-16 07:27:00,5612.776929349781,31.879604215992153,4676.659986372744,0.9308469831123127,7.331143433784622,-1.1348633380033206,EXPLORER 27 (BEACON-C),3924.651165,-4012.29125,4677.349366,-1688.125764349781,-4044.170854215992,0.6893796272561303,4382.360889930896
2026-07-16 07:30:00,5686.892086738048,1343.6900144281672,4396.262271741833,-0.10915704151788552,7.204588750685806,-1.9719104339935831,EXPLORER 27 (BEACON-C),4877.012966,-3217.3480440000003,4397.566049999999,-809.8791207380482,-4561.0380584281675,1.303778258166858,4632.383194477263
2026-07-16 07:33:00,5573.914805207318,2611.326833595408,3970.8903674003514,-1.1418715564016184,6.841976148154095,-2.7410924944654864,EXPLORER 27 (BEACON-C),5691.729799,-2340.284901,3972.755156,117.81499379268189,-4951.611734595408,1.8647885996488185,4953.013488814849
2026-07-16 07:36:00,5278.409192933751,3793.500454969256,3415.1694869069397,-2.131415595522862,6.258112209928493,-3.416204367120989,EXPLORER 27 (BEACON-C),6344.829776,-1406.2196270000002,3417.520573,1066.4205830662486,-5199.720081969256,2.3510860930600757,5307.951329696566
2026-07-16 07:39:00,4811.204449622849,4852.343360813309,2748.080503787318,-3.044323135048042,5.476036046182918,-3.975225554657896,EXPLORER 27 (BEACON-C),6817.575133,-441.386887,2750.8268319999997,2006.3706833771512,-5293.730247813309,2.746328212681874,5661.193407581789
2026-07-16 07:42:00,4188.828327909176,5754.772391914688,1992.1277573999735,-3.8509679764850255,4.525616840734883,-4.401148858964685,EXPLORER 27 (BEACON-C),7097.016562,527.7855969999999,1995.168049,2908.188234090824,-5226.986794914688,3.0402916000266487,5981.5515547799005
2026-07-16 07:45:00,3432.7120270053542,6473.5698468025,1172.3886641904032,-4.52665875223594,3.44185568864101,-4.682454368373571,EXPLORER 27 (BEACON-C),7176.272856,1475.550744,1175.6174620000002,3743.5608289946454,-4998.0191028025,3.2287978095969265,6244.553871774754
2026-07-16 07:48:00,2568.2312953080636,6988.144416862068,315.50975218525804,-5.0523518159036644,2.263058097135631,-4.81322855908963,EXPLORER 27 (BEACON-C),7054.543847,2377.618636,318.82309100000003,4486.312551691936,-4610.525780862068,3.3133388147419964,6433.036550935841
2026-07-16 07:51:00,1623.653955012658,7284.962907110442,-551.2895558729194,-5.414977352560595,1.0290367166440002,-4.792966493991681,EXPLORER 27 (BEACON-C),6736.8840470000005,3211.80504,-547.990132,5113.230091987342,-4073.1578671104417,3.2994238729194194,6537.258436853056
2026-07-16 07:54:00,629.0611350180868,7357.670602806511,-1401.153624400821,-5.607415955070279,-0.2205238703240887,-4.62612302945712,EXPLORER 27 (BEACON-C),6233.777695000001,3958.531918,-1397.958887,5604.716559981914,-3399.138684806511,3.194737400820941,6554.921946341596
2026-07-16 07:57:00,-384.70022739156457,7206.938660352848,-2208.429527239336,-5.6281930588293525,-1.4474495346310836,-4.321493452438915,EXPLORER 27 (BEACON-C),5560.57073,4601.178064000001,-2205.420605,5945.270957391565,-2605.7605963528476,3.0089222393362434,6491.243647863004
2026-07-16 08:00:00,-1386.9900742436432,6840.089275021972,-2949.3849859345023,-5.480974213424037,-2.6161608261475475,-3.891505090584861,EXPLORER 27 (BEACON-C),4736.808511,5126.291923999999,-2946.6326660000004,6123.798585243643,-1713.7973510219726,2.752319934501884,6359.089404015876
2026-07-16 08:03:00,-2348.2451066821804,6270.553548046102,-3602.7962031598627,-5.173945716640713,-3.694455556544884,-3.351491724002864,EXPLORER 27 (BEACON-C),3785.525701,5523.682561,-3600.360427,6133.77080768218,-746.8709870461025,2.4357761598625984,6179.074892366237
2026-07-16 08:06:00,-3240.732514826296,5517.21421676877,-4150.408005606272,-4.719155587130707,-4.654019100121892,-2.719005989348352,EXPLORER 27 (BEACON-C),2732.5266189999998,5786.414997000001,-4148.338042,5973.2591338262955,269.20078023123097,2.0699636062718128,5979.322538939148
2026-07-16 08:09:00,-4039.186291407405,4603.67774842193,-4577.2768125284265,-4.131873278285203,-5.47071318064125,-2.0132054564369417,EXPLORER 27 (BEACON-C),1605.680333,5910.734737,-4575.612053000001,5644.866624407405,1307.0569885780696,1.6647595284257477,5794.214351416739
2026-07-16 08:12:00,-4721.333491424907,3557.509923648375,-4872.011470849377,-3.4300069511529094,-6.124704016464478,-1.2543289918753981,EXPLORER 27 (BEACON-C),434.246255,5895.944254,-4870.782749,5155.579746424907,2338.434330351625,1.2287218493765977,5661.119955350809
2026-07-16 08:15:00,-5268.322818406733,2409.457890272804,-5026.928310590948,-2.633597712122683,-6.600491286234114,-0.4632635908467788,EXPLORER 27 (BEACON-C),-751.763468,5744.2512910000005,-5026.159019999999,4516.559350406733,3334.7934007271965,0.7692905909489127,5614.281430698693
2026-07-16 08:18:00,-5665.069645275673,1192.671226961035,-5038.1355144887675,-1.7643930431886778,-6.886892930566015,0.33881086735574456,EXPLORER 27 (BEACON-C),-1922.186542,5460.604152,-5037.842142,3742.883103275673,4267.932925038965,0.29337248876709054,5676.656186830905
2026-07-16 08:21:00,-5900.5305845289695,-58.07419884150833,-4905.558784441358,-0.8454877338735376,-6.977029741008009,1.1307202699758105,EXPLORER 27 (BEACON-C),-3047.284726,5052.523215,-4905.750375,2853.2458585289696,5110.597413841509,-0.19159055864201946,5853.13744006436
2026-07-16 08:24:00,-5967.917652067759,-1307.1522953825565,-4632.9160093327655,0.0989897516448898,-6.868339941480197,1.8915647596864873,EXPLORER 27 (BEACON-C),-4098.299018,4529.93372,-4633.592600999999,1869.6186340677596,5837.086015382556,-0.676591667233879,6129.196313188564
2026-07-16 08:27:00,-5864.857536855536,-2518.869412422914,-4227.643791049974,1.0441744732617464,-6.56263886672958,2.600985335301808,EXPLORER 27 (BEACON-C),-5047.997292,3904.999787,-4228.79441,816.8602448555357,6423.869199422914,-1.1506189500260007,6475.597074775716
2026-07-16 08:30:00,-5593.496051611722,-3658.261588574662,-3700.7737809266846,1.9647784524385612,-6.066223203107915,3.239455778559363,EXPLORER 27 (BEACON-C),-5871.224044,3191.95488,-3702.374667,-277.7279923882779,6850.216468574661,-1.6008860733154506,6855.844300078857
2026-07-16 08:33:00,-5160.542019412684,-4691.912958847581,-3066.7522789744817,2.8354534724396805,-5.390003614060168,3.7886233423352844,EXPLORER 27 (BEACON-C),-6545.459285,2406.9198450000004,-3068.766254,-1384.9172655873163,7098.832803847581,-2.013975025518448,7232.663898288082
2026-07-16 08:36:00,-4577.239185175931,-5588.797809045945,-2343.1929071520635,3.63123340989862,-4.549634465378123,4.231715136149438,EXPLORER 27 (BEACON-C),-7051.386466,1567.696009,-2345.569423,-2474.1472808240687,7156.493818045945,-2.376515847936389,7572.10764468959
2026-07-16 08:39:00,-3859.2498396888614,-6321.1420802755565,-1550.5498667853524,4.328079527514892,-3.565595614578775,4.554017839578654,EXPLORER 27 (BEACON-C),-7373.462015,693.5216459999999,-1553.225459,-3514.2121753111387,7014.663726275557,-2.6755922146476223,7845.712304477192
2026-07-16 08:42:00,-3026.430424119397,-6865.29112537088,-711.6988451001037,4.903541230584743,-2.4631701439865394,4.74342627912898,EXPLORER 27 (BEACON-C),-7500.473008,-195.221362,-714.5976949999999,-4474.042583880603,6670.06976337088,-2.898849899896277,8031.6185226853395
2026-07-16 08:45:00,-2102.4782560945314,-7202.559768468295,148.58543873745063,5.337529518316364,-1.272255361739892,4.791041881152817,EXPLORER 27 (BEACON-C),-7426.05691,-1077.362834,145.55177799999998,-5323.578653905469,6125.196934468295,-3.0336607374506457,8115.327249928695
2026-07-16 08:48:00,-1114.4305089813242,-7320.029203985795,1004.2613396292016,5.613181185881966,-0.026944639819839477,4.691786024831734,EXPLORER 27 (BEACON-C),-7149.150979,-1931.3665959999998,1001.1929620000001,-6034.720470018676,5388.662607985795,-3.0683776292015636,8090.460139504302
2026-07-16 08:51:00,-92.00236144964344,-7211.2444582738,1828.7606418843807,5.717770134560401,1.2351730331135744,4.444977609806495,EXPLORER 27 (BEACON-C),-6674.33652,-2735.82191,1825.765989,-6582.334158550357,4475.4225482738,-2.9946528843806846,7959.682087141564
2026-07-16 08:54:00,933.2388788429306,-6876.757919696698,2595.8253202943974,5.643600445608835,2.4740289487977853,4.0548112517551465,EXPLORER 27 (BEACON-C),-6012.0335860000005,-3470.0000980000004,2593.016858,-6945.272464842931,3406.7578216966976,-2.8084622943974864,7735.813877935371
2026-07-16 08:57:00,1928.8531910182226,-6324.460916589989,3280.416471092766,5.388797747795533,3.6484084914226855,3.5306654620777143,EXPLORER 27 (BEACON-C),-5178.5010219999995,-4114.461599,3277.905898,-7107.354213018222,2209.999317589989,-2.510573092766208,7443.0227190324595
2026-07-16 09:00:00,2862.6339213234432,-5569.6483829221515,3859.6582457880813,4.957905017731146,4.717565994896458,2.8871719052756486,EXPLORER 27 (BEACON-C),-4195.605671,-4651.687747999999,3857.551332,-7058.2395923234435,917.9606349221522,-2.1069137880813287,7117.682369212228
2026-07-16 09:03:00,3703.7964478955682,-4634.772486527029,4313.768065077785,4.362190166775769,5.643040405910555,2.143989403597623,EXPLORER 27 (BEACON-C),-3090.3374219999996,-5066.704277,4312.158886,-6794.133869895568,-431.93179047297053,-1.6091790777845745,6807.850079367246
2026-07-16 09:06:00,4424.18980361364,-3548.859721061571,4626.916316220325,3.6195880873031667,6.390550809006554,1.325250087766475,EXPLORER 27 (BEACON-C),-1894.065473,-5347.658165,4625.880190999999,-6318.25527661364,-1798.798443938429,-1.03612522032563,6569.324672744291
2026-07-16 09:09:00,4999.460386105673,-2346.5909825880913,4787.956005499862,2.7542294066420325,6.931820500953308,0.45867803594854345,EXPLORER 27 (BEACON-C),-641.553865,-5486.31,4787.542945,-5641.014251105673,-3139.719017411909,-0.4130604998617855,6455.918018383929
2026-07-16 09:12:00,5410.092218545826,-1067.0728476173329,4790.966622826905,1.7955493162003848,7.2461652684138524,-0.42558127536947027,EXPLORER 27 (BEACON-C),630.231675,-5478.4045049999995,4791.199103,-4779.860543545826,-4411.331657382667,0.23248017309470015,6504.376515948299
2026-07-16 09:15:00,5642.251567049507,247.64297681974728,4635.56697695465,0.7770170875640074,7.3216904545251555,-1.2963451624786475,EXPLORER 27 (BEACON-C),1883.464318,-5323.881093,4636.439539,-3758.7872490495065,-5571.524069819748,0.8725620453496958,6720.890030759504
2026-07-16 09:18:00,5688.375338393139,1554.2101617685355,4326.968128143181,-0.2654270292154802,7.155973254847825,-2.122885909429265,EXPLORER 27 (BEACON-C),3080.86162,-5026.908657999999,4328.4485669999995,-2607.513718393139,-6581.118819768535,1.480438856818182,7078.859717724262
2026-07-16 09:21:00,5547.461592845567,2809.7088895971806,3875.758003652248,-1.295103727750744,6.756158158802273,-2.8764079109004395,EXPLORER 27 (BEACON-C),4187.074152,-4595.740237,3877.789202,-1360.3874408455667,-7405.449126597181,2.031198347751797,7529.3648391877
2026-07-16 09:24:00,5225.044578058381,3973.3309341692257,3297.4313606053374,-2.276350253987773,6.138457238517466,-3.5313858824547575,EXPLORER 27 (BEACON-C),5169.971047,-4042.394554,3299.934656,-55.07353105838138,-8015.725488169226,2.503295394662473,8015.915073277463
2026-07-16 09:27:00,4732.862895778,5007.926113463898,2611.699609796763,-3.1761532194595445,5.32711289632183,-4.066656664502862,EXPLORER 27 (BEACON-C),6001.749449,-3382.18833,2614.580606,1268.8865532219997,-8390.114443463899,2.8809962032369185,8485.52306929327
2026-07-16 09:30:00,4088.254254682033,5881.322704032896,1841.6318119585026,-3.965531290051709,4.35293760618435,-4.466188384686916,EXPLORER 27 (BEACON-C),6659.808188,-2633.1500180000003,1844.78635,2571.5539333179668,-8514.472722032897,3.154538041497517,8894.332201875284
2026-07-16 09:33:00,3313.330353245978,6567.358427660077,1012.688627080077,-4.620576504586174,3.2515835659276133,-4.719491267999112,EXPLORER 27 (BEACON-C),7127.346192,-1815.3597069999998,1016.009021,3814.015838754022,-8382.718134660077,3.3203939199229353,9209.597774519865
2026-07-16 09:36:00,2433.998175845884,7046.587772977058,151.71391600155778,-5.123109031773019,2.06170934631278,-4.82167682923144,EXPLORER 27 (BEACON-C),7393.679444,-950.26121,155.094837,4959.681268154116,-7996.848982977058,3.3809209984422353,9409.996990905302
2026-07-16 09:39:00,1478.8981283825321,7306.661193463934,-714.0557927821278,-5.46094756032259,0.8232001569883747,-4.773209153418614,EXPLORER 27 (BEACON-C),7454.28972,-59.985953,-710.713067,5975.391591617467,-7366.647146463934,3.3427257821277863,9485.399624027108
2026-07-16 09:42:00,478.32533991203553,7342.3978438844315,-1557.914191834091,-5.627838117355047,-0.4244321186433886,-4.579417869809292,EXPLORER 27 (BEACON-C),7310.637204,833.277657,-1554.69935,6832.311864087964,-6509.120186884432,3.2148418340909757,9436.585259015656
2026-07-16 09:45:00,-536.8101295929902,7155.59283617536,-2354.504699560651,-5.623112239065063,-1.643385414784437,-4.249854632536484,EXPLORER 27 (BEACON-C),6969.783042,1707.84449,-2351.497196,7506.59317159299,-5447.74834617536,3.0075035606510028,9275.069386917843
2026-07-16 09:48:00,-1535.9429037773757,6754.611032892894,-3080.5158931796077,-5.451158795963435,-2.7986022478735184,-3.7975739509687214,EXPLORER 27 (BEACON-C),6443.874199,2543.0094219999996,-3077.784094,7979.817102777375,-4211.601610892894,2.7317991796076058,9023.030343813583
2026-07-16 09:51:00,-2489.7060450148483,6153.822339374152,-3715.2459894763374,-5.120793375821288,-3.8585052925428367,-3.2384079573165048,EXPLORER 27 (BEACON-C),5749.539983,3319.439574,-3712.847315,8239.246028014848,-2834.382765374152,2.398674476337419,8713.145615932728
2026-07-16 09:54:00,-3370.6676494609555,5372.929747718257,-4241.040512290863,-4.644598174058801,-4.7954674646696045,-2.5902872005541724,EXPLORER 27 (BEACON-C),4907.240688,4019.487068,-4239.022236,8277.908337460954,-1353.4426797182573,2.0182762908634686,8387.823174347901
2026-07-16 09:57:00,-4153.950585708553,4436.233121991255,-4643.614783425415,-4.038287989931438,-5.586069753616331,-1.8726398176554708,EXPLORER 27 (BEACON-C),3940.602694,4627.432422,-4642.0147719999995,8094.553279708553,191.199300008745,1.600011425415687,8096.811256933243
2026-07-16 10:00:00,-4817.743760308909,3371.8610768217472,-4912.276811914182,-3.3201381219123967,-6.211208454506096,-1.1058826166616877,EXPLORER 27 (BEACON-C),2875.764111,5129.673475,-4911.123859,7693.50787130891,1757.8123981782524,1.1529529141816965,7891.765906461098
2026-07-16 10:03:00,-5343.717777253764,2210.992169902984,-5040.0669680709425,-2.510490729029008,-6.656112697115087,-0.31100171035913543,EXPLORER 27 (BEACON-C),1740.74218,5514.876305,-5039.3816560000005,7084.4599572537645,3303.8841350970156,0.6853120709420182,7816.983032713478
2026-07-16 10:06:00,-5717.359121867793,987.0763994124006,-5023.829184117594,-1.6313394713390401,-6.9103257768813675,0.4907917252267869,EXPLORER 27 (BEACON-C),564.8254009999999,5774.100184000001,-5023.624592,6282.184522867793,4787.0237845876,0.2045921175940748,7898.192143486062
2026-07-16 10:09:00,-5928.235636637959,-264.9404231195905,-4864.225049382673,-0.7059788509014782,-6.967692140408399,1.2783531078788288,EXPLORER 27 (BEACON-C),-622.011062,5900.908539,-4864.5070080000005,5306.224574637959,6165.84896211959,-0.281958617327291,8134.722659050134
2026-07-16 10:12:00,-5970.202713747247,-1509.3929534355775,-4565.697740604079,0.24130515703699792,-6.82637781147203,2.030870541006025,EXPLORER 27 (BEACON-C),-1789.675108,5891.473587,-4566.464258,4180.527605747247,7400.866540435578,-0.7665173959212552,8499.978658755716
2026-07-16 10:15:00,-5841.554914936382,-2710.6803078139983,-4136.3878308661615,1.1855330009476446,-6.488936803508278,2.728133637875937,EXPLORER 27 (BEACON-C),-2908.521597,5744.677449,-4137.627057,2933.0333179363824,8455.357756813999,-1.2392261338382013,8949.623499093186
2026-07-16 10:18:00,-5545.122194055299,-3834.0656873856115,-3587.9981560960346,2.101350953685593,-5.962420406354084,3.3508317984591107,EXPLORER 27 (BEACON-C),-3949.919736,5462.209556,-3589.685441,1595.2024580552988,9296.275243385611,-1.6872849039655193,9432.147535418444
2026-07-16 10:21:00,-5088.304062225865,-4846.497710872211,-2935.6005422145363,2.9634049137267415,-5.258510673879127,3.8809043829214374,EXPLORER 27 (BEACON-C),-4886.833799999999,5048.655936,-2937.696368,201.47026222586555,9895.153646872212,-2.095825785463603,9897.204673757915
2026-07-16 10:24:00,-4483.029445783588,-5717.455017146689,-2197.3737634515705,3.74679797267445,-4.393644538583171,4.301958234593427,EXPLORER 27 (BEACON-C),-5694.423261,4511.569621000001,-2199.8232089999997,-1211.393815216412,10229.02463814669,-2.4494455484291393,10300.50610519406
2026-07-16 10:27:00,-3745.6252679760532,-6419.808630985248,-1394.2600968290758,4.427653741477877,-3.389081620296051,4.599758223107854,EXPLORER 27 (BEACON-C),-6350.661411,3861.50718,-1396.993888,-2605.036143023947,10281.315810985248,-2.733791170924178,10606.209293866046
2026-07-16 10:30:00,-2896.5736696942295,-6930.687278186973,-549.5277747093298,4.983795829461462,-2.2708583659703354,4.762783965746937,EXPLORER 27 (BEACON-C),-6836.964373,3112.011625,-552.464295,-3940.3907033057703,10042.698903186974,-2.9365202906701597,10788.07159681112
2026-07-16 10:33:00,-1960.1370909167106,-7232.319917769567,311.770981765389,5.395537962135071,-1.0695655852861934,4.782831088468319,EXPLORER 27 (BEACON-C),-7138.811756,2279.519713,308.723726,-5178.674665083289,9511.839630769568,-3.047255765389025,10830.225008466896
2026-07-16 10:36:00,-963.8329749777017,-7312.818285314134,1163.4514519911013,5.646559570722482,0.18011198155531188,4.655619386208371,EXPLORER 27 (BEACON-C),-7246.330536,1383.172845,1160.394516,-6282.497561022299,8695.991130314134,-3.056935991101227,10728.00292168169
2026-07-16 10:39:00,62.25373418639821,-7166.851748490628,1978.9543627129428,5.724819830354547,1.440144524165641,4.381354904241374,EXPLORER 27 (BEACON-C),-7154.807155,444.514041,1975.9956610000002,-7217.0608891863985,7611.365789490628,-2.958701712942684,10488.987835514354
2026-07-16 10:42:00,1086.3216301526422,-6796.159199249236,2732.196419421274,5.623441750494985,2.670223284502015,3.9651809097282813,EXPLORER 27 (BEACON-C),-6865.0881,-512.941629,2729.446899,-7951.409730152642,6283.217570249236,-2.7495204212741555,10134.285731698972
2026-07-16 10:45:00,2075.854567606893,-6209.840130450057,3398.486998851826,5.341480723144668,3.8291406391757317,3.4174470015806953,EXPLORER 27 (BEACON-C),-6383.823861999999,-1464.2683200000001,3396.055514,-8459.678429606893,4745.571810450057,-2.431484851825644,9699.825609391797
2026-07-16 10:48:00,2998.744579914002,-5424.371275520787,3955.47178844469,4.884483073620965,4.876440668187851,2.753729055563021,EXPLORER 27 (BEACON-C),-5723.514545,-2383.815379,3953.459191,-8722.259124914002,3040.555896520787,-2.0125974446900727,9237.033530986093
2026-07-16 10:51:00,3824.4893849180157,-4463.307252631574,4384.053089156947,4.26474335742702,5.774253466593477,1.9945471194826088,EXPLORER 27 (BEACON-C),-4902.321819,-3245.9996069999997,4382.547101,-8726.811203918016,1217.307645631574,-1.5059881569468416,8811.303760564746
2026-07-16 10:54:00,4525.402811266569,-3356.6433551055147,4669.229236402649,3.5011866067834507,6.489186979599789,1.1647537337996767,EXPLORER 27 (BEACON-C),-3943.625997,-4026.169308,4668.299422,-8469.028808266568,-669.5259528944853,-0.9298144026488444,8495.452596619156
2026-07-16 10:57:00,5077.76608263958,-2139.844360372868,4800.793905626149,2.618833211440902,6.994122095450798,0.29259915752306526,EXPLORER 27 (BEACON-C),-2875.3285929999997,-4701.494547,4800.486809999999,-7953.094675639581,-2561.6501866271324,-0.30709562614993047,8355.463284141772
2026-07-16 11:00:00,5462.844345450197,-852.5721188228064,4773.840980556528,1.6478465091582266,7.269746833512662,-0.5914818332651193,EXPLORER 27 (BEACON-C),-1728.9219520000001,-5251.829911000001,4774.175575,-7191.766297450196,-4399.2577921771945,0.33459444347226963,8430.597351974871
2026-07-16 11:03:00,5667.697391825305,462.8269541504691,4589.032204813045,0.6222107319349933,7.305677867068866,-1.456280471994233,EXPLORER 27 (BEACON-C),-538.370236,-5660.497172,4589.998371000001,-6206.067627825305,-6123.324126150469,0.9661661869558884,8718.392895970834
2026-07-16 11:06:00,5685.72630882715,1762.9894134176923,4252.60200923079,-0.4218677365932899,7.101052692276363,-2.27131237875983,EXPLORER 27 (BEACON-C),661.143101,-5914.936289,4254.162826000001,-5024.5832078271505,-7677.925702417692,1.56081676921076,9175.891343099796
2026-07-16 11:09:00,5516.917627251287,3005.2562240321076,3776.094811027672,-1.447707571803863,6.664529599877386,-3.008279427297697,EXPLORER 27 (BEACON-C),1834.522539,-6007.176611999999,3778.1897050000002,-3682.395088251287,-9012.432836032107,2.094893972328009,9735.706630673896
2026-07-16 11:12:00,5167.7711718001565,4149.34134316243,3175.8521660523747,-2.419901285015409,6.013697415512647,-3.6423726820931126,EXPLORER 27 (BEACON-C),2948.0405809999997,-5934.10483,3178.401875,-2219.7305908001567,-10083.44617316243,2.549708947625277,10324.877583962621
2026-07-16 11:15:00,4650.924099098158,5158.846554047189,2472.2875400273097,-3.305920353926358,5.173962271581225,-4.153313099487882,EXPLORER 27 (BEACON-C),3970.515889,-5697.515682,2475.1988709999996,-680.4082100981582,-10856.362236047189,2.911330972689939,10877.663573051363
2026-07-16 11:18:00,3984.5080126666144,6002.538392129511,1689.0023678097211,-4.077453497539717,4.177033379854955,-4.526059952950425,EXPLORER 27 (BEACON-C),4874.321409,-5303.954242,1692.1733000000002,889.8133963333858,-11306.49263412951,3.170932190279018,11341.452888441154
2026-07-16 11:21:00,3191.2952314511217,6655.328121088447,851.8063416438229,-4.711393060799387,3.0591647367661174,-4.751158420603674,EXPLORER 27 (BEACON-C),5636.178019999999,-4764.373896,855.13151,2444.8827885488777,-11419.702017088446,3.325168356177187,11678.48693391319
2026-07-16 11:24:00,2297.701814814113,7098.925305618858,-12.293507043967207,-5.190431446508663,1.859319955538672,-4.824739923036158,EXPLORER 27 (BEACON-C),6237.707711,-4093.6452400000003,-8.917821,3940.005896185887,-11192.570545618859,3.3756860439672067,11865.803524241022
2026-07-16 11:27:00,1332.717793981766,7322.165032743173,-876.0760143813195,-5.503276544856053,0.6174133838763256,-4.7482243617778,EXPLORER 27 (BEACON-C),6665.743402,-3309.961033,-872.7473190000001,5333.025608018234,-10632.126065743172,3.3286953813194486,11894.67435005459
2026-07-16 11:30:00,326.8298189605242,7321.034080005661,-1713.01372777196,-5.6445342552491,-0.6272523470118474,-4.527797187068195,EXPLORER 27 (BEACON-C),6912.413106,-2434.181344,-1709.820743,6585.583287039476,-9755.21542400566,3.1929847719600275,11770.052905337485
2026-07-16 11:33:00,-689.0099614201832,7098.439404696663,-2498.072179698057,-5.614332232844045,-1.8372758098352908,-4.173744119270555,EXPLORER 27 (BEACON-C),6975.027733,-1489.159896,-2495.0939449999996,7664.0376944201835,-8587.599300696662,2.9782346980573493,11510.18437735474
2026-07-16 11:36:00,-1684.3298235608806,6663.772027473126,-3208.382420089967,-5.417770165202747,-2.9781420434503114,-3.6997233511978225,EXPLORER 27 (BEACON-C),6855.8152359999995,-499.08706,-3205.687951,8540.14505956088,-7162.859087473126,2.6944690899672423,11146.328328445297
2026-07-16 11:39:00,-2629.9758132222923,6032.321133045323,-3823.782097929297,-5.06427959983571,-4.018911920742133,-3.1220423668855215,EXPLORER 27 (BEACON-C),6561.544273,511.128871,-3821.43039,9191.520086222292,-5521.192262045323,2.3517079292969356,10722.295044458868
2026-07-16 11:42:00,-3498.8311923046217,5224.588605719998,-4327.2308591170295,-4.56696407569107,-4.932653359944663,-2.458988266238121,EXPLORER 27 (BEACON-C),6103.076252000001,1516.428867,-4325.271171,9601.907444304623,-3708.1597387199977,1.9596881170291454,10293.059751951021
2026-07-16 11:45:00,-4266.4197826653335,4265.545410022151,-4705.112714930855,-3.941972274203398,-5.696669803084124,-1.7302406154889065,EXPLORER 27 (BEACON-C),5494.879370000001,2492.114825,-4703.585185999999,9761.299152665335,-1773.4305850221513,1.527528930855624,9921.08963375806
2026-07-16 11:48:00,-4911.402527245365,3183.860377067151,-4947.441395603139,-3.2079369550245618,-6.292588141064789,-0.9563773435895141,EXPLORER 27 (BEACON-C),4754.530218999999,3414.3093870000002,-4946.377631,9665.932746245364,230.4490099328491,1.0637646031391341,9668.679523736042
2026-07-16 11:51:00,-5415.980544956041,2011.1208782721365,-5047.985030928395,-2.3854934504763494,-6.706366228328367,-0.1584688839777693,EXPLORER 27 (BEACON-C),3902.219654,4260.372285,-5047.408214,9318.200198956041,2249.251406727864,0.5768169283946918,9585.822195889587
2026-07-16 11:54:00,-5766.2187678174,781.0548759369816,-5004.324491138211,-1.4968751904163127,-6.928271856725252,0.6422556285642987,EXPLORER 27 (BEACON-C),2960.271822,5009.283877000001,-5004.249062,8726.4905898174,4228.2290010630195,0.07542913821089314,9696.883958534905
2026-07-16 11:57:00,-5952.302531121615,-471.244230233784,-4817.856105627104,-0.5655708741786389,-6.952872868070576,1.4246937409969125,EXPLORER 27 (BEACON-C),1952.676823,5642.008014,-4818.287622999999,7904.979354121615,6113.252244233784,-0.4315173728955415,9993.025156424137
2026-07-16 12:00:00,-5968.735886677438,-1710.094231857356,-4493.744919446077,0.3839813806343581,-6.77906373629735,2.168134143447656,EXPLORER 27 (BEACON-C),904.632779,6141.843327,-4494.679484,6873.368665677439,7851.937558857356,-0.9345645539233374,10435.330426772416
2026-07-16 12:03:00,-5814.485526537939,-2900.009582334615,-4040.829718489331,1.3266934654266385,-6.4101385974362595,2.8525284311368773,EXPLORER 27 (BEACON-C),-157.90948,6494.770611,-4042.252992,5656.576046537939,9394.780193334615,-1.4232735106693326,10966.255034287988
2026-07-16 12:06:00,-5493.068584170226,-4006.5034931290743,-3471.476245589833,2.2371534786430596,-5.853905049103578,3.4587962997945856,EXPLORER 27 (BEACON-C),-1208.7097919999999,6689.799286,-3473.3616779999998,4284.3587921702265,10696.302779129075,-1.8854324101666862,11522.44014771637
2026-07-16 12:09:00,-5012.576743353259,-4996.912161840853,-2801.370793291799,3.090011275059147,-5.1228175830051015,3.969185538373706,EXPLORER 27 (BEACON-C),-2221.71917,6719.309511,-2803.6768420000003,2790.8575733532593,11716.221672840853,-2.3060487082011605,12044.033443981696
2026-07-16 12:12:00,-4385.623587288161,-5841.241704336752,-2049.2431501040915,3.8604518320078514,-4.234094847773002,4.3677007052144985,EXPLORER 27 (BEACON-C),-3171.584909,6579.382794,-2051.910949,1214.0386782881606,12420.624498336752,-2.667798895908618,12479.816102740206
2026-07-16 12:15:00,-3629.1976016943345,-6513.030921842905,-1236.5061819576724,4.5247768837620255,-3.2097720101593374,4.640604125642572,EXPLORER 27 (BEACON-C),-4034.186922,6270.108406,-1239.459522,-404.9893203056654,12783.139327842906,-2.9533400423276817,12789.553399037162
